model,category,part_number,normalized_part_number,description
SX-1980,Receiver,AKC-030,AKC-030,Terminal strip 2P (HG)
SX-1980,Receiver,AKE-012,AKE-012,Terminal (GND)
SX-1980,Receiver,AKE-038,AKE-038,Terminal (SPEAKERS)
SX-1980,Receiver,AKK-005,AKK-005,Lamp socket
SX-1980,Receiver,AKN-010,AKN-010,Phone jack (PHONES)
SX-1980,Receiver,AKN-012,AKN-012,Phone jack (MIC)
SX-1980,Receiver,AKP-005,AKP-005,AC socket (AC OUTLET)
SX-1980,Receiver,AKP-005,AKP-005,AC socket (AC OUTLETS-KU)
SX-1980,Receiver,AKP-008,AKP-008,Recessed plug (AC INLET-HG)
SX-1980,Receiver,AKP-020,AKP-020,AC socket (AC OUTLETS-S/SG)
SX-1980,Receiver,AKR-031,AKR-031,Plug in selector (4-position with fuse holder-S/SG)
SX-1980,Receiver,AKR-032,AKR-032,Fuse holder 1P
SX-1980,Receiver,AKR-032,AKR-032,Fuse holder 1P (KU)
SX-1980,Receiver,AKX-037,AKX-037,Plug in selector (2-position-HG)
SX-1980,Receiver,AMM-065,AMM-065,Wooden cover
SX-1980,Receiver,ANB-525,ANB-525,Front panel assembly
SX-1980,Receiver,ANE-180,ANE-180,Top plate
SX-1980,Receiver,ANE-191,ANE-191,Heat sink cover (HG)
SX-1980,Receiver,ANH-365,ANH-365,Heatsink (KU/S/SG)
SX-1980,Receiver,ANH-424,ANH-424,Heatsink (HG)
SX-1980,Receiver,ASA-504,ASA-504,Lever switch (POWER-KU)
SX-1980,Receiver,ASA-505,ASA-505,Lever switch (POWER-HG)
SX-1980,Receiver,ASE-001,ASE-001,Slide rotary switch (kΩ)
SX-1980,Receiver,ASE-001,ASE-001,Slide rotary switch (pF)
SX-1980,Receiver,ASG-126,ASG-126,Push switch (FUNCTION)
SX-1980,Receiver,ASG-127,ASG-127,"Push switch (FILTER, FM)"
SX-1980,Receiver,ASG-130,ASG-130,Push switch (SPEAKERS)
SX-1980,Receiver,ASH-016,ASH-016,Slide switch (DE-EMPHASIS-S)
SX-1980,Receiver,ASH-016,ASH-016,Slide switch (DE-EMPHASIS-S/G)
SX-1980,Receiver,ASH-018,ASH-018,Slide switch
SX-1980,Receiver,ASK-133,ASK-133,Lever switch (POWER-S)
SX-1980,Receiver,ASK-133,ASK-133,Lever switch (POWER-S/G)
SX-1980,Receiver,ASK-144,ASK-144,Lever switch (LOUDNESS)
SX-1980,Receiver,ASK-144,ASK-144,Lever switch (MODE)
SX-1980,Receiver,ASK-144,ASK-144,Lever switch (MUTING)
SX-1980,Receiver,ASK-144,ASK-144,Lever switch (TONE)
SX-1980,Receiver,ASK-145,ASK-145,Lever switch (ADAPTOR)
SX-1980,Receiver,ASK-145,ASK-145,Switch (TAPE MONITOR)
SX-1980,Receiver,ASK-146,ASK-146,Lever switch (DUPLICATE)
SX-1980,Receiver,ASS-004,ASS-004,Crystal resonator
SX-1980,Receiver,ATB-507,ATB-507,Ferrite bar-antenna
SX-1980,Receiver,ATT-446,ATT-446,Power Transformer (KU)
SX-1980,Receiver,ATT-464,ATT-464,Power Transformer (HG)
SX-1980,Receiver,ATT-472,ATT-472,Power Transformer (S)
SX-1980,Receiver,ATT-473,ATT-473,Power Transformer (S/G)
SX-1980,Receiver,AWB-030,AWB-030,FM front end
SX-1980,Receiver,AWE-093,AWE-093,Tuner assembly
SX-1980,Receiver,AWF-030,AWF-030,EQ ampliﬁer assembly
SX-1980,Receiver,AWG-058,AWG-058,Flat amplifier assembly
SX-1980,Receiver,AWG-059,AWG-059,Tone control assembly
SX-1980,Receiver,AWM-119,AWM-119,Filter assembly
SX-1980,Receiver,AWM-122,AWM-122,Meter amplifier assembly
SX-1980,Receiver,AWM-122,AWM-122,Meter amplifier assembly (KU/S/SG)
SX-1980,Receiver,AWM-126,AWM-126,Meter amplifier assembly (HG)
SX-1980,Receiver,AWR-154,AWR-154,Power supply assembly (KU/S/SG)
SX-1980,Receiver,AWR-155,AWR-155,Power supply assembly (HG)
SX-1980,Receiver,AWS-125,AWS-125,Slide switch assembly
SX-1980,Receiver,AWX-062,AWX-062,5P connector assembly (HG/S/SG)
SX-1980,Receiver,AWX-124,AWX-124,AFC assembly
SX-1980,Receiver,AXA-113,AXA-113,Tuning drum assembly
SX-1980,Receiver,AXA-184,AXA-184,Tuning shaft assembly
SX-1980,Receiver,AXB-012,AXB-012,Antenna holder
SX-1980,Receiver,CKDYF 403Z 50,CKDYF 403Z 50,Ceramic  0.04  50V
SX-1980,Receiver,CKDYF 403Z 50,CKDYF 403Z 50,Ceramic  0.04  50V
SX-1980,Receiver,CKDYF 403Z 50,CKDYF 403Z 50,Ceramic  0.04  50V
SX-1980,Receiver,CKDYF 403Z 50,CKDYF 403Z 50,Ceramic  0.04  50V
SX-1980,Receiver,CKDYF 403Z 50,CKDYF 403Z 50,Ceramic  0.04  50V
SX-1980,Receiver,CKDYF 403Z 50,CKDYF 403Z 50,Ceramic  0.04  50V
SX-1980,Receiver,GWH-109,GWH-109,Power amplifier L assembly
SX-1980,Receiver,GWH-110,GWH-110,Power amplifier R assembly
SX-1980,Receiver,GWM-104,GWM-104,APC control/MIC assembly
SX-1980,Receiver,GWR-106,GWR-106,Rectifier L assembly
SX-1980,Receiver,GWR-107,GWR-107,Rectifier R assembly
SX-1980,Receiver,GWS-129,GWS-129,Function selector assembly
SX-1980,Receiver,GWS-130,GWS-130,Cartridge load assembly
SX-1980,Receiver,K91-008,K91-008,Fuse holder 1P (HG)
SX-1980,Receiver,RD½PS 225J,RD½PS 225J,Carbon film 22M ½W
SX-1980,Receiver,T22-025,T22-025,Balun
SX-1980,Receiver,T24-028,T24-028,RF choke coil
SX-202,Receiver,AAA-084,AAA-084,Tuning knob
SX-202,Receiver,AAB-316,AAB-316,Knob A (VOLUME)
SX-202,Receiver,AAB-317,AAB-317,"Knob B (BASS, TREBLE, BALANCE)"
SX-202,Receiver,AAD-605,AAD-605,Power knob
SX-202,Receiver,AAD-606,AAD-606,"Function knob A (TAPE, LOUDNESS)"
SX-202,Receiver,AAD-607,AAD-607,"Function knob B (PHONO, FM, AM)"
SX-202,Receiver,AAD-608,AAD-608,Speaker knob
SX-202,Receiver,AAF-118,AAF-118,Pointer
SX-202,Receiver,ACG-017,ACG-017,Ceramic (0.01/AC125V)
SX-202,Receiver,ACN-131,ACN-131,"Wire-wound (0.22x2,2W)"
SX-202,Receiver,ACN-140,ACN-140,"Carbon composition (2.2M, 1/2W)"
SX-202,Receiver,ACT-162,ACT-162,Volume (250k)
SX-202,Receiver,ACT-602,ACT-602,"Volume assembly (100kx2,1M)"
SX-202,Receiver,ADG-073,ADG-073,AC power card
SX-202,Receiver,ADH -005,ADH -005,T-type antenna
SX-202,Receiver,AEC-471,AEC-471,Nylon rivet
SX-202,Receiver,AEC-784,AEC-784,Cabinet bumper
SX-202,Receiver,AEK-121,AEK-121,Fuse (T1.6A)
SX-202,Receiver,AEL-405,AEL-405,(Red) Pointer
SX-202,Receiver,AEL-406,AEL-406,(Red STEREO)
SX-202,Receiver,AEL-407,AEL-407,(Green TUNING)
SX-202,Receiver,AHA-335,AHA-335,Side pad
SX-202,Receiver,AHE-102,AHE-102,Packing case
SX-202,Receiver,AKN-045,AKN-045,Phone Jack (PHONES)
SX-202,Receiver,AKP-039,AKP-039,AC socket
SX-202,Receiver,AKX-073,AKX-073,Complex terminal
SX-202,Receiver,ANE-410,ANE-410,Bonnet
SX-202,Receiver,ANM-292,ANM-292,Front panel assembly
SX-202,Receiver,ARB-525,ARB-525,Operating instructions (English)
SX-202,Receiver,ARP-230-0,ARP-230,Service manual  SX-202
SX-202,Receiver,ASG-412,ASG-412,"Push switch (FUNCTION, TAPE, LOUDNESS)"
SX-202,Receiver,ASG-541,ASG-541,Push switch (POWER)
SX-202,Receiver,ATB-076,ATB-076,Loop antenna assembly
SX-202,Receiver,ATT-942,ATT-942,Power transformer (120V)
SX-202,Receiver,AWB-044,AWB-044,FM Front-end
SX-202,Receiver,AXA-373,AXA-373,Tuning shaft
SX-202,Receiver,GWM-267,GWM-267,Complex assembly
SX-202,Receiver,SUJSLYXSF,SUJSLYXSF,Push switch (SPEAKERS)
SX-2500,Receiver,A12-146-0,A12-146,Knob lor TUNING
SX-2500,Receiver,A12-168-0,A12-168,Knob for VOLUME
SX-2500,Receiver,A12-204-A,A12-204,Knob for FM MUTING
SX-2500,Receiver,A12-217-0,A12-217,"Knob for SPEAKERS,MODE and SELECTOR"
SX-2500,Receiver,A12-244-0,A12-244,Knob for BASS and TREBLE
SX-2500,Receiver,A13-016-A,A13-016,Knob for BALANCE
SX-2500,Receiver,A18-003-A,A18-003,Button for AUTO TUNING swltch
SX-2500,Receiver,A19-085-0,A19-085,"Knob for LOW, HIGH FlLTER,TAPE MONITOR A, B, LOUDNESS.MPX NOISE FlLTER,PHDNO SELECTOR. FM STEREO STATION and LOCAL STATION switch"
SX-2500,Receiver,A31-095-0,A31-095,Dial Pointer
SX-2500,Receiver,A33-124-A,A33-124,Dial Glass
SX-2500,Receiver,A61-216-0,A61-216,Meter Frame
SX-2500,Receiver,A66-026-A,A66-026,Switch Frame
SX-2500,Receiver,A91-008-0,A91-008,FM Tuning Meter
SX-2500,Receiver,A91-009-0,A91-009,Signal Meter
SX-2500,Receiver,AWM-004,AWM-004,Protector Unit
SX-2500,Receiver,B11-012-A,B11-012,Screw for GND Termmal
SX-2500,Receiver,B11-017-A,B11-017,Screw to fix Wooden Case
SX-2500,Receiver,B21-008-0,B21-008,Boss for Printed Clrcuit Board
SX-2500,Receiver,C64-030-O,C64-030,AM Tuning Capacitor
SX-2500,Receiver,C81-013-0,C81-013,"30kΩ ,FM MUTlNG"
SX-2500,Receiver,C88-009-0,C88-009,"500kΩ 4-gang, VOLUME and BALANCE"
SX-2500,Receiver,D11-003-E,D11-003,A.C Power Cord
SX-2500,Receiver,D52-013-O,D52-013,FM Indoor Antenna
SX-2500,Receiver,D53-002-A,D53-002,AM Indoor Anlerlna
SX-2500,Receiver,E11-060-O,E11-060,Accessory Pans kit (A-5)
SX-2500,Receiver,E11-075-O,E11-075,Accessory Parts kit (B-9)
SX-2500,Receiver,E21-012-O,E21-012,Fuse 1.5A
SX-2500,Receiver,E22-002-0,E22-002,Pilot Lamp for Meter
SX-2500,Receiver,E22-015-A,E22-015,Pilot Lamp for STEREO STATION Indicator
SX-2500,Receiver,E22-021-0,E22-021,Pilot Lamp for Dual Glass
SX-2500,Receiver,E22-025-0,E22-025,Pilot Lamp for Program lndicator
SX-2500,Receiver,E22-029-0,E22-029,Pilot Limp for AUTO TUNING Button
SX-2500,Receiver,E31-064-B,E31-064,Dlal Sping
SX-2500,Receiver,E31-151-O,E31-151,Rubber Cushion
SX-2500,Receiver,E31-152-O,E31-152,Rubber Cushion
SX-2500,Receiver,E32-016-O,E32-016,Cord Band
SX-2500,Receiver,E32-022-B,E32-022,Smooth Nylon
SX-2500,Receiver,H11-065-O,H11-065,Pad (Upper)
SX-2500,Receiver,H11-066-O,H11-066,Pad (Under)
SX-2500,Receiver,H14-023-O,H14-023,Packing Cloth Bag
SX-2500,Receiver,H15-114-O,H15-114,Packing Case
SX-2500,Receiver,K11-018-0,K11-018,4P Antenna Terminal
SX-2500,Receiver,K21-005-C,K21-005,1P Input Terminal
SX-2500,Receiver,K21-010-0,K21-010,4P Input Terminal
SX-2500,Receiver,K22-013-C,K22-013,6P Input Terminal
SX-2500,Receiver,K23-007-O,K23-007,7P Socket for Cds.Unit
SX-2500,Receiver,K24-002-A,K24-002,8P Socket for PP-402
SX-2500,Receiver,K41-002-B,K41-002,Pilot Lamp (for Meter) Socket
SX-2500,Receiver,K71-02-O,K71-02,Short Pin Plug
SX-2500,Receiver,K71-030-O,K71-030,8P Plug
SX-2500,Receiver,K72-026-O,K72-026,Headphone Jack
SX-2500,Receiver,K73-003-B,K73-003,Speaker Socket
SX-2500,Receiver,K82-011-O,K82-011,Spare AC Outlet
SX-2500,Receiver,K85-020-O,K85-020,4P Connector for REMOTE CONTROL
SX-2500,Receiver,K91-005-A,K91-005,Pilot Lamp (for Dial Glass) Socket
SX-2500,Receiver,K93-003-B,K93-003,Connector 5P
SX-2500,Receiver,K96-007-O,K96-007,Fuse Holder
SX-2500,Receiver,M15-327-A,M15-327,Lamps Box
SX-2500,Receiver,M22-009-O,M22-009,Washer M11
SX-2500,Receiver,M42-027-C,M42-027,Dlal Pulley for Tuning Capacitor (large)
SX-2500,Receiver,M42-056-A,M42-056,Pulley (small)
SX-2500,Receiver,M42-056-C,M42-056,Dlal Pulley for Tuning Capacitor (small)
SX-2500,Receiver,M42-058-0,M42-058,AUTO TUNING Mechanism Ass‘y
SX-2500,Receiver,M45-086-O,M45-086,Washer M9
SX-2500,Receiver,M52-130-C,M52-130,Wooden Case
SX-2500,Receiver,M61-017-0,M61-017,Foot
SX-2500,Receiver,M71-004 O,M71-004 O,Nut M11
SX-2500,Receiver,M71-005 O,M71-005 O,Nut M9
SX-2500,Receiver,R12-068-0,R12-068,"Installation, Operation and Service Manual  (FVW)  SX-2500"
SX-2500,Receiver,S11-018-0,S11-018,LINE VOLTAGE SELECTOR
SX-2500,Receiver,S11-022-A,S11-022,OUTPUT SELECTOR & POWER Switch
SX-2500,Receiver,S13-039-A,S13-039,INPUT SELECTOR Switch
SX-2500,Receiver,S14-035-0,S14-035,MODE SELECTOR Switch
SX-2500,Receiver,S16-046-0,S16-046,BASS CONTROL Switch
SX-2500,Receiver,S16-047-0,S16-047,TREBLE CONTROL Swltch
SX-2500,Receiver,S41-025-0,S41-025,PRE & MAIN Switch
SX-2500,Receiver,S48-002-A,S48-002,Spring Switch
SX-2500,Receiver,S48-003-A,S48-003,AUTO TUNING REVERSE Switch
SX-2500,Receiver,T24-026-0,T24-026,Heater Choke Coil
SX-2500,Receiver,T24-030-0,T24-030,Choke Coil
SX-2500,Receiver,T42-024,T42-024,AM Ferrite Loopstick Antanna
SX-2500,Receiver,T52-186-B,T52-186,Power Transformer
SX-2500,Receiver,W11-041-0,W11-041,FM Front end
SX-2500,Receiver,W12-030-0,W12-030,FM IF Unit
SX-2500,Receiver,W13-026-0,W13-026,MPX Unit
SX-2500,Receiver,W14-016-0,W14-016,AM Unit
SX-2500,Receiver,W15-050-A,W15-050,CONTROL AMP Unit
SX-2500,Receiver,W15-101-0,W15-101,MUTING Unit
SX-2500,Receiver,W16-027-0,W16-027,POWER SUPPLY Unlt
SX-2500,Receiver,W18-015-0,W18-015,AUTO TUNING Unit
SX-2500,Receiver,W18-016-0,W18-016,INDICATOR Unit
SX-2500,Receiver,W18-029-0,W18-029,PROTECTOR Unit (FVW)
SX-2500,Receiver,W21-002-0,W21-002,HEAD AMP Unit
SX-2500,Receiver,W21-371-C,W21-371,Front Panel Ass'y
SX-2500,Receiver,W23-004-C,W23-004,MAIN AMP Unit
SX-2500,Receiver,W26-004-A,W26-004,SWITCH Unit
SX-2500,Receiver,W26-005-0,W26-005,SWITCH Unit
SX-2500,Receiver,W26-006-0,W26-006,SWITCH Unlt
SX-2500,Receiver,W26-007-0,W26-007,SWITCH Unit
SX-2500,Receiver,W42-009-B,W42-009,Dial Pulley
SX-2500,Receiver,W52-004-O,W52-004,Compound Part for REC Terminal
SX-2500,Receiver,W72-002-B,W72-002,AM Ferrite Loopstick Antenna Holder
SX-3400,Receiver,AAA-061,AAA-061,Tuning knob
SX-3400,Receiver,AAB-214,AAB-214,"Knob (BASS, TREBLE, BALANCE)"
SX-3400,Receiver,AAB-714,AAB-714,"Knob (VOLUME, FUNCTION)"
SX-3400,Receiver,AAD-297,AAD-297,"Push knob (MODE/FM MUTE, LOUDNESS)"
SX-3400,Receiver,AAD-297,AAD-297,Push knob (TAPE MONITOR)
SX-3400,Receiver,AAD-300,AAD-300,Push knob A (POWER)
SX-3400,Receiver,AAW-128,AAW-128,Signal meter
SX-3400,Receiver,ABA-204,ABA-204,Tapping screw
SX-3400,Receiver,ABN-024,ABN-024,Washer faced nut
SX-3400,Receiver,ABN-047,ABN-047,Boss
SX-3400,Receiver,ACG-001,ACG-001,Capacitor  0.01/250V (S)
SX-3400,Receiver,ACG-017,ACG-017,Capacitor  0.01/125V (KU)
SX-3400,Receiver,ACT-023,ACT-023,Variable resistor 1M (BALANCE)
SX-3400,Receiver,ACT-128,ACT-128,Variable resistor 250k (VOLUME)
SX-3400,Receiver,ACT-129,ACT-129,"Variable resistor 100k (BASS, TREBLE)"
SX-3400,Receiver,ADG-023,ADG-023,Power cord (KU)
SX-3400,Receiver,ADG-046,ADG-046,Power cord (S)
SX-3400,Receiver,ADH-004,ADH-004,FM antenna
SX-3400,Receiver,AEC-178,AEC-178,Foot assembly
SX-3400,Receiver,AEC-337,AEC-337,Strain relief (S)
SX-3400,Receiver,AEC-358,AEC-358,Strain relief (KU)
SX-3400,Receiver,AEC-441,AEC-441,Rivet
SX-3400,Receiver,AEC-441,AEC-441,Rivet
SX-3400,Receiver,AEC-579,AEC-579,Small pulley
SX-3400,Receiver,AEK-100,AEK-100,Fuse 4A
SX-3400,Receiver,AEK-103,AEK-103,Fuse 2A
SX-3400,Receiver,AEL-114,AEL-114,Pilot lamp with wire (S)
SX-3400,Receiver,AEL-119,AEL-119,Meter Lamp 8V 300mA (wedge type)
SX-3400,Receiver,AEL-140,AEL-140,Pilot Lamp with wires 8V 100mA (KU)
SX-3400,Receiver,AHA-253,AHA-253,Side pad
SX-3400,Receiver,AHD-777,AHD-777,Packing case
SX-3400,Receiver,AKA-016,AKA-016,Terminal (ANTENNA)
SX-3400,Receiver,AKB-063,AKB-063,"Terminal (INPUT, TAPE)"
SX-3400,Receiver,AKE-048,AKE-048,Terminal (SPEAKERS)
SX-3400,Receiver,AKP-039,AKP-039,AC socker
SX-3400,Receiver,AKX-063,AKX-063,Line voltage selector - switchable 4-positions (S)
SX-3400,Receiver,AMS-041,AMS-041,Side board L
SX-3400,Receiver,AMS-042,AMS-042,Side board R
SX-3400,Receiver,ANB-904,ANB-904,Front panel assembly
SX-3400,Receiver,ANE-308,ANE-308,Top plale
SX-3400,Receiver,ANG-296,ANG-296,Meter holder B
SX-3400,Receiver,ANG-297,ANG-297,Pulley holder
SX-3400,Receiver,ANG-298,ANG-298,Meter holder A
SX-3400,Receiver,ARB-368,ARB-368,Operating instructions  SX-3600 (KU)
SX-3400,Receiver,ARB-380,ARB-380,Operating instructions  SX-3600 (S)
SX-3400,Receiver,ASE-009,ASE-009,Slide rotary switch (FUNCTION)
SX-3400,Receiver,ASG-242,ASG-242,"Push switch (MODE/FM MUTE, LOUDNESS)"
SX-3400,Receiver,ASG-247,ASG-247,Push switch (TAPE MONITOR)
SX-3400,Receiver,ASG-510,ASG-510,Push switch (POWER - S)
SX-3400,Receiver,ASG-511,ASG-511,Push switch (POWER - KU)
SX-3400,Receiver,ATT-687,ATT-687,Power transformer (KU)
SX-3400,Receiver,ATT-689,ATT-689,Power transformer (S)
SX-3400,Receiver,AXA-113,AXA-113,Dial pulley assembly
SX-3400,Receiver,AXA-240,AXA-240,Dial shaft assembly
SX-3400,Receiver,GWM-163,GWM-163,Tuner/AF amplifier assembly (KU)
SX-3400,Receiver,GWM-171,GWM-171,Tuner/AF amplifier assembly (S)
SX-3400,Receiver,GWX-455,GWX-455,LED assembly
SX-3400,Receiver,GWX-495,GWX-495,"LED assembly (FM STEREO, TAPE MON - KU)"
SX-3400,Receiver,GWX-495,GWX-495,"LED assembly (FM STEREO, TAPE MON - S)"
SX-3400,Receiver,GWX-496,GWX-496,Headphones assembly (KU)
SX-3400,Receiver,GWX-496,GWX-496,Headphones assembly (S)
SX-3500,Receiver,2SB616A40 or 2SB616A-R,2SB616A40 or 2SB616A,Transistor
SX-3500,Receiver,2SD586A-Q or 2SD586A-R,2SD586A-Q or 2SD586A,Transistor
SX-3500,Receiver,AAA-068,AAA-068,Knob (TUNING)
SX-3500,Receiver,AAB-243,AAB-243,"Knob (POWER, VOLUME)"
SX-3500,Receiver,AAD-297,AAD-297,"Knob (SPEAKERS, TAPE MON, MODE, LOUDNESS)"
SX-3500,Receiver,AAV-010,AAV-010,Fluorescent indicator tube
SX-3500,Receiver,AAW-124,AAW-124,SIGNAL/TUNING meter
SX-3500,Receiver,ABN-024,ABN-024,Nut M9
SX-3500,Receiver,ACG-017,ACG-017,Ceramic capacitor 0.01/125V
SX-3500,Receiver,ACT-023,ACT-023,Variable resistor 1M (BALANCE)
SX-3500,Receiver,ACT-128,ACT-128,Variable resistor 250k (VOLUME)
SX-3500,Receiver,ACT-140,ACT-140,"Variable resistor 150k (BASS, TREBLE)"
SX-3500,Receiver,ADG-023,ADG-023,AC power cord
SX-3500,Receiver,AEC-702,AEC-702,Foot assembly
SX-3500,Receiver,AEK-101,AEK-101,Fuse (3A)
SX-3500,Receiver,AEK-108,AEK-108,Fuse (5A)
SX-3500,Receiver,AEL-029,AEL-029,Lamp (wedge type)
SX-3500,Receiver,AEL-075,AEL-075,Lamp with wires 8V 50mA (STEREO IND)
SX-3500,Receiver,AEL-119,AEL-119,Lamp assembly
SX-3500,Receiver,AKA-014,AKA-014,Terminal (ANTENNA)
SX-3500,Receiver,AKB-063,AKB-063,"Terminal (INPUT, TAPE)"
SX-3500,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT)
SX-3500,Receiver,AKE-047,AKE-047,Terrninal (SPEAKERS)
SX-3500,Receiver,AKK-005,AKK-005,Lamp socket (wedge type)
SX-3500,Receiver,AKN-030,AKN-030,Phone jack (PHONES)
SX-3500,Receiver,AKP-039,AKP-039,AC socket (AC OUTLETS)
SX-3500,Receiver,AMS-039,AMS-039,Side panel L
SX-3500,Receiver,AMS-040,AMS-040,Side panel R
SX-3500,Receiver,ANB-891,ANB-891,Front panel assembly
SX-3500,Receiver,ANE-305,ANE-305,Top plate
SX-3500,Receiver,ASA-507,ASA-507,Rotary switch (POWER)
SX-3500,Receiver,ASE-007,ASE-007,Slide rotary switch (FUNCTION)
SX-3500,Receiver,ASG-244,ASG-244,"2-ganged push switch (MODE/FM MUTE, LOUDNESS)"
SX-3500,Receiver,ASG-245,ASG-245,2-ganged push switch (SPEAKERS)
SX-3500,Receiver,ASG-246,ASG-246,Push switch (TAPE MONITOR)
SX-3500,Receiver,ATT-690,ATT-690,Power transformer
SX-3500,Receiver,AWV-010,AWV-010,FL assembly
SX-3500,Receiver,AXA-290,AXA-290,Tuning shaft assembly
SX-3500,Receiver,GWM-161,GWM-161,Tuner/AF assembly
SX-3500,Receiver,GWX-482,GWX-482,SP terminal assembly
SX-3500,Receiver,GWX-483,GWX-483,LED assembly A (FUNCTION)
SX-3500,Receiver,GWX-484,GWX-484,LED assembly B (SPEAKERS)
SX-3600/720,Receiver,2SB773A-Q (2SB773A-R),2SB773A-Q (2SB773A-R),Transistor
SX-3600/720,Receiver,2SD883A-Q (2SD883A-R),2SD883A-Q (2SD883A-R),Transistor
SX-3600/720,Receiver,AAA-068,AAA-068,Tuning knob
SX-3600/720,Receiver,AAB-243,AAB-243,Rotary knob
SX-3600/720,Receiver,AAD-297,AAD-297,Push knob
SX-3600/720,Receiver,AAW-124,AAW-124,Signal/Tuning meter (SX-3600 KU)
SX-3600/720,Receiver,AAW-129,AAW-129,Signal /Tuning meter (SX-3600 KU)
SX-3600/720,Receiver,ABA-187,ABA-187,Screw
SX-3600/720,Receiver,ABA-204,ABA-204,Screw (3 X 6)
SX-3600/720,Receiver,ABN-024,ABN-024,Nut M9
SX-3600/720,Receiver,ABN-047,ABN-047,Union unit
SX-3600/720,Receiver,ACG-017,ACG-017,Ceramic capacitor (0.01 /1 25V)
SX-3600/720,Receiver,ACT-023,ACT-023,Variable resistor 1M (BALANCE)
SX-3600/720,Receiver,ACT-128,ACT-128,Variable resistor 250k (VOLUME)
SX-3600/720,Receiver,ACT-140,ACT-140,"Variable resistor 100k (BASS, TREBLE)"
SX-3600/720,Receiver,ADG-023,ADG-023,AC power cord
SX-3600/720,Receiver,ADH-004,ADH-004,T-type FM antenna
SX-3600/720,Receiver,AEC-288,AEC-288,Mica wafer
SX-3600/720,Receiver,AEC-327,AEC-327,Strain relief
SX-3600/720,Receiver,AEC-702,AEC-702,Foot assembly
SX-3600/720,Receiver,AEK-100,AEK-100,Fuse (4A)
SX-3600/720,Receiver,AEK-101,AEK-101,Fuse (3A)
SX-3600/720,Receiver,AEK-109,AEK-109,Fuse (6A)
SX-3600/720,Receiver,AEL-029,AEL-029,Lamp (wedge type)
SX-3600/720,Receiver,AEL-075,AEL-075,"Lamp with wire (8V, 50mA)"
SX-3600/720,Receiver,AEL-119,AEL-119,"Wedge lamp assembly (8V, 300mA)"
SX-3600/720,Receiver,AEL-119,AEL-119,"Wedge lamp assembly(8V, 300mA)"
SX-3600/720,Receiver,AEL-318,AEL-318,LED (FUNCTION)
SX-3600/720,Receiver,AEL-324,AEL-324,LED (SPEAKERS)
SX-3600/720,Receiver,AHA-197,AHA-197,Side pad L
SX-3600/720,Receiver,AHA-198,AHA-198,Side pad R
SX-3600/720,Receiver,AHD-768,AHD-768,Packing case  SX-3600  (KU)
SX-3600/720,Receiver,AKA-014,AKA-014,Terminal (ANTENNA)
SX-3600/720,Receiver,AKB-063,AKB-063,Terminal (INPUT)
SX-3600/720,Receiver,AKB-063,AKB-063,"Terminal (TAPE 1,2)"
SX-3600/720,Receiver,AKB-076,AKB-076,1P pin jack (AM STEREO OUT)
SX-3600/720,Receiver,AKE-047,AKE-047,Terminal (SPEAKER)
SX-3600/720,Receiver,AKH-008,AKH-008,Spacer
SX-3600/720,Receiver,AKK-005,AKK-005,Lamp socket
SX-3600/720,Receiver,AKN-030,AKN-030,Phone jack
SX-3600/720,Receiver,AKP-039,AKP-039,AC socket
SX-3600/720,Receiver,AMS-039,AMS-039,Side board L
SX-3600/720,Receiver,AMS-040,AMS-040,Side board R
SX-3600/720,Receiver,ANB-888,ANB-888,Front panel assembly (SX-3600 KU)
SX-3600/720,Receiver,ANB-912,ANB-912,From panel assembly (SX-3600 KU)
SX-3600/720,Receiver,ANE-305,ANE-305,Top plate
SX-3600/720,Receiver,ANE-305,ANE-305,Top plate
SX-3600/720,Receiver,ARB-361,ARB-361,Operating instructions  SX-3600 (KU)
SX-3600/720,Receiver,ARB-370,ARB-370,Operating instructions  SX-720 (KU)
SX-3600/720,Receiver,ART-538,ART-538,Service manual SX-3600 Additional (S)
SX-3600/720,Receiver,ASA-507,ASA-507,Rotary switch (POWER)
SX-3600/720,Receiver,ASE-007,ASE-007,Slide rotary switch (FUNCTION)
SX-3600/720,Receiver,ASG-242,ASG-242,"Push switch (FM MUTE/MODE,TAPE MONITOR)"
SX-3600/720,Receiver,ASG-243,ASG-243,Push switch (SPEAKER)
SX-3600/720,Receiver,ATT-693,ATT-693,Power transformer
SX-3600/720,Receiver,AWV-010,AWV-010,FL assembly (SX-3600 KU)
SX-3600/720,Receiver,AWV-014,AWV-014,FL assembly (SX-3600 KU)
SX-3600/720,Receiver,AXA-290 (AXA-270),AXA-290 (AXA-270),Dial shaft assembly
SX-3600/720,Receiver,GWM-158,GWM-158,Tuner/AF assembly
SX-3600/720,Receiver,GWX-482,GWX-482,Speaker terminal assembly
SX-3600/720,Receiver,GWX-483,GWX-483,LED assembly (A)
SX-3600/720,Receiver,GWX-484,GWX-484,LED assembly (B)
SX-3700,Receiver,2SA1075-G (2SA1075-B),2SA1075-G (2SA1075-B),Transistor
SX-3700,Receiver,2SC2525-G (2SC2525-B),2SC2525-G (2SC2525-B),Transistor
SX-3700,Receiver,AAA-065,AAA-065,Knob (TUNING)
SX-3700,Receiver,AAB-239,AAB-239,"Knob (POWER, BASS, TREBLE)"
SX-3700,Receiver,AAB-239,AAB-239,"Knob (VOLUME, BALANCE)"
