model,category,part_number,normalized_part_number,description
SA-930,Integrated Amplifier,AHE-039,AHE-039,Packing case - S/SG
SA-930,Integrated Amplifier,AHE-039,AHE-039,Packing case - YP
SA-930,Integrated Amplifier,AKB-077,AKB-077,Terminal (PHONES)
SA-930,Integrated Amplifier,AKB-078,AKB-078,Terminal (TAPE1)
SA-930,Integrated Amplifier,AKB-078,AKB-078,Terminal (TAPE2/ADAPTOR)
SA-930,Integrated Amplifier,AKB-079,AKB-079,Terminal (PHONO/TUNER/AUX)
SA-930,Integrated Amplifier,AKE-102,AKE-102,Terminal (SPEAKERS)
SA-930,Integrated Amplifier,AKN-034,AKN-034,"Terminal (PHONO,TUNER, TAPE 1)"
SA-930,Integrated Amplifier,AKN-041,AKN-041,Headphone jack
SA-930,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS)
SA-930,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS) - KU
SA-930,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS) - S/SG
SA-930,Integrated Amplifier,AKP-502,AKP-502,AC socket (AC OUTLETS) - HE
SA-930,Integrated Amplifier,AKP-502,AKP-502,AC socket (AC OUTLETS) - HEZ
SA-930,Integrated Amplifier,AKP-503,AKP-503,AC socket (AC OUTLETS) - HB
SA-930,Integrated Amplifier,AKX-063,AKX-063,Voltage selector switch - S/SG
SA-930,Integrated Amplifier,ANE-353,ANE-353,Bonnet case
SA-930,Integrated Amplifier,ANM-201,ANM-201,Front panel assembly
SA-930,Integrated Amplifier,ARB-474,ARB-474,Operating instructions (English)  SA-930 - KU
SA-930,Integrated Amplifier,ARB-479,ARB-479,Operating instructions (English)  SA-930 - HB
SA-930,Integrated Amplifier,ARB-479,ARB-479,Operating instructions (English)  SA-930 - S/SG
SA-930,Integrated Amplifier,ARB-479,ARB-479,Operating instructions (English)  SA-930 - YP
SA-930,Integrated Amplifier,ARC-014,ARC-014,Operating instructions (German)  SA-930 - HEZ
SA-930,Integrated Amplifier,ARC-021,ARC-021,Operating instructions (Spanish)  SA-930 - S
SA-930,Integrated Amplifier,ARE-028,ARE-028,Operating instructions (English/German/French/Italian)  SA-930 - HE
SA-930,Integrated Amplifier,ASG-522,ASG-522,Push switch (POWER) - HB
SA-930,Integrated Amplifier,ASG-522,ASG-522,Push switch (POWER) - HE
SA-930,Integrated Amplifier,ASG-522,ASG-522,Push switch (POWER) - HEZ
SA-930,Integrated Amplifier,ASG-522,ASG-522,Push switch (POWER) - YP
SA-930,Integrated Amplifier,ASG-539,ASG-539,Push switch (POWER) - KU
SA-930,Integrated Amplifier,ASG-539,ASG-539,Push switch (POWER) - S/SG
SA-930,Integrated Amplifier,ASG-803,ASG-803,"Push switch (LOUDNESS, TAPE2/ADAPTOR, SUBSONIC)"
SA-930,Integrated Amplifier,ASR-102,ASR-102,Relay
SA-930,Integrated Amplifier,ASX-118,ASX-118,Slide switch (SPEAKERS)
SA-930,Integrated Amplifier,ASX-189,ASX-189,Rotary switch (SPEAKERS)
SA-930,Integrated Amplifier,ATT-889,ATT-889,Power transformer (120V) - KU
SA-930,Integrated Amplifier,ATT-890,ATT-890,"Power transformer (220V, 240V) - HB"
SA-930,Integrated Amplifier,ATT-890,ATT-890,"Power transformer (220V, 240V) - HE"
SA-930,Integrated Amplifier,ATT-890,ATT-890,"Power transformer (220V, 240V) - HEZ"
SA-930,Integrated Amplifier,ATT-890,ATT-890,"Power transformer (220V, 240V) - YP"
SA-930,Integrated Amplifier,ATT-891,ATT-891,"Power transformer (110V, 120V, 220V and 240V) - S/SG"
SA-930,Integrated Amplifier,AWG-080,AWG-080,Control assembly
SA-930,Integrated Amplifier,AWK-200,AWK-200,AF assembly (HEZ)
SA-930,Integrated Amplifier,AWK-201,AWK-201,"AF assembly (KU, S, S/G, YP, HE, HB)"
SA-930,Integrated Amplifier,CQMA 223K 50,CQMA 223K 50,Capacitor - HEZ
SA-940,Integrated Amplifier,AAB-324,AAB-324,Rotary knob A (VOLUME)
SA-940,Integrated Amplifier,AAB-325,AAB-325,"Rotary knob B (BASS, TREBLE, BALANCE)"
SA-940,Integrated Amplifier,AAD-646,AAD-646,"Push knob ass’y C (LOUDNESS, ADAPTOR/TAPE2)"
SA-940,Integrated Amplifier,AAD-677,AAD-677,"Push knob ass'y A (POWER, SPEAKERS)"
SA-940,Integrated Amplifier,AAD-694,AAD-694,Push knob ass‘y B (FUNCTION)
SA-940,Integrated Amplifier,AAV-312,AAV-312,LED level display
SA-940,Integrated Amplifier,ACE-214,ACE-214,(0.22/AC125V) - KU
SA-940,Integrated Amplifier,ACE-215,ACE-215,(0.22/AC250V) - HB
SA-940,Integrated Amplifier,ACE-215,ACE-215,(0.22/AC250V) - HE
SA-940,Integrated Amplifier,ACE-215,ACE-215,(0.22/AC250V) - S
SA-940,Integrated Amplifier,ACE-215,ACE-215,(0.22/AC250V) - S/G
SA-940,Integrated Amplifier,ACG-001,ACG-001,(0.01/AC250V) - S
SA-940,Integrated Amplifier,ACG-001,ACG-001,(0.01/AC250V) - S/G
SA-940,Integrated Amplifier,ACG-001,ACG-001,(0.01/AC250V) - YP
SA-940,Integrated Amplifier,ACG-502,ACG-502,(0.01/AC125V) - KU
SA-940,Integrated Amplifier,ACH-238,ACH-238,Electrolytic Capacitor (8200/56V)
SA-940,Integrated Amplifier,ACT-168,ACT-168,Variable resistor 100k (TREBLE)
SA-940,Integrated Amplifier,ACT-169,ACT-169,Variable resistor 100k (BASS)
SA-940,Integrated Amplifier,ACT-170,ACT-170,Variable resistor 250k (BALANCE)
SA-940,Integrated Amplifier,ACT-171,ACT-171,Variable resistor 100k (VOLUME)
SA-940,Integrated Amplifier,ADG-060,ADG-060,AC power cord - S
SA-940,Integrated Amplifier,ADG-060,ADG-060,AC power cord - S/G
SA-940,Integrated Amplifier,ADG-063,ADG-063,AC power cord - HB
SA-940,Integrated Amplifier,ADG-064,ADG-064,AC power cord - YP
SA-940,Integrated Amplifier,ADG-068,ADG-068,AC power cord - HE
SA-940,Integrated Amplifier,ADG-073,ADG-073,AC power cord - KU
SA-940,Integrated Amplifier,AEC-982,AEC-982,Volume escutcheon
SA-940,Integrated Amplifier,AEK-017,AEK-017,Fuse (2A) - YP
SA-940,Integrated Amplifier,AEK-017,AEK-017,Fuse (T2A) - HB
SA-940,Integrated Amplifier,AEK-017,AEK-017,Fuse (T2A) - HE
SA-940,Integrated Amplifier,AEK-123,AEK-123,Fuse (2.5A) - S
SA-940,Integrated Amplifier,AEK-123,AEK-123,Fuse (2.5A) - S
SA-940,Integrated Amplifier,AEK-123,AEK-123,Fuse (2.5A) - S/G
SA-940,Integrated Amplifier,AEK-123,AEK-123,Fuse (2.5A) - S/G
SA-940,Integrated Amplifier,AEK-308,AEK-308,Fuse (5A) - KU
SA-940,Integrated Amplifier,AEK-403,AEK-403,Fuse (T2.5A) - HB
SA-940,Integrated Amplifier,AEK-403,AEK-403,Fuse (T2.5A) - HE
SA-940,Integrated Amplifier,AEL-369,AEL-369,LED (ADAPTOR/TAPE2)
SA-940,Integrated Amplifier,AEL-370,AEL-370,LED (FUNCTION INDICATORS)
SA-940,Integrated Amplifier,AHA-340,AHA-340,Front rear pad
SA-940,Integrated Amplifier,AHE-192,AHE-192,Packing case - HB
SA-940,Integrated Amplifier,AHE-192,AHE-192,Packing case - HE
SA-940,Integrated Amplifier,AHE-192,AHE-192,Packing case - S
SA-940,Integrated Amplifier,AHE-192,AHE-192,Packing case - S/G
SA-940,Integrated Amplifier,AHE-192,AHE-192,Packing case - YP
SA-940,Integrated Amplifier,AHE-217,AHE-217,Packing case - KU
SA-940,Integrated Amplifier,AKB-093,AKB-093,Terminal (PHONO)
SA-940,Integrated Amplifier,AKB-094,AKB-094,"Terminal (TAPE1, ADAPTOR/TAPE2)"
SA-940,Integrated Amplifier,AKB-095,AKB-095,Terminal (INPUT)
SA-940,Integrated Amplifier,AKE-105,AKE-105,Terminal (SPEAKERS)
SA-940,Integrated Amplifier,AKN-045,AKN-045,Phone jack (PHONES)
SA-940,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS) - KU
SA-940,Integrated Amplifier,AKP-502,AKP-502,AC socket (AC OUTLETS) - HE
SA-940,Integrated Amplifier,AKP-505,AKP-505,AC socket (AC OUTLETS) - HB
SA-940,Integrated Amplifier,AKX-063,AKX-063,Line voltage selector - S
SA-940,Integrated Amplifier,AKX-063,AKX-063,Line voltage selector - S/G
SA-940,Integrated Amplifier,ANE-419,ANE-419,Bonnet case
SA-940,Integrated Amplifier,ANM-395,ANM-395,Front panel ass'y
SA-940,Integrated Amplifier,ARB-544,ARB-544,Operating instructions  SA-940 (English) - S
SA-940,Integrated Amplifier,ARB-544,ARB-544,Operating instructions  SA-940 (English) - S/G
SA-940,Integrated Amplifier,ARB-544,ARB-544,Operating instructions  SA-940(English) - HB
SA-940,Integrated Amplifier,ARB-544,ARB-544,Operating instructions  SA-940(English) - KU
SA-940,Integrated Amplifier,ARC-049,ARC-049,Operating instructions  SA-940 (Spanish) - S
SA-940,Integrated Amplifier,ARE-066,ARE-066,Operating instructions  SA-940 (English/Franch/German/ltalian) - HE
SA-940,Integrated Amplifier,ARP-298-0,ARP-298,Service manual  SA-940
SA-940,Integrated Amplifier,ASG-541 (ASG-539),ASG-541 (ASG-539),Push switch (POWER) - KU
SA-940,Integrated Amplifier,ASG-542,ASG-542,Push switch (POWER) - HB
SA-940,Integrated Amplifier,ASG-542,ASG-542,Push switch (POWER) - HE
SA-940,Integrated Amplifier,ASG-542,ASG-542,Push switch (POWER) - YP
SA-940,Integrated Amplifier,ASG-812,ASG-812,Push switch (FUNCTION)
SA-940,Integrated Amplifier,ASR-107,ASR-107,Relay
SA-940,Integrated Amplifier,ATS-004,ATS-004,Power transformer (120V) - KU
SA-940,Integrated Amplifier,ATS-018,ATS-018,Power transformer (220V/240V) - HB
SA-940,Integrated Amplifier,ATS-018,ATS-018,Power transformer (220V/240V) - HE
SA-940,Integrated Amplifier,ATS-018,ATS-018,Power transformer (240V) - YP
SA-940,Integrated Amplifier,ATS-031,ATS-031,"Power transformer (110V,120V,220V,240V) - S"
SA-940,Integrated Amplifier,ATS-031,ATS-031,"Power transformer (110V,120V,220V,240V) - S/G"
SA-940,Integrated Amplifier,AWG-091,AWG-091,Control ass‘y
SA-940,Integrated Amplifier,GWK-229,GWK-229,AF ass'y
SA-940,Integrated Amplifier,SEA8V2BBB4S,SEA8V2BBB4S,"Push switch (LOUDNESS, ADAPTOR/TAPE2)"
SA-940,Integrated Amplifier,SEAV4S,SEAV4S,Push switch (AUX 1/2)
SA-940,Integrated Amplifier,SUL6MYBXSFC,SUL6MYBXSFC,Push switch (SPEAKERS)
SA-950,Integrated Amplifier,AAB-324,AAB-324,Rotary knob A (VOLUME)
SA-950,Integrated Amplifier,AAB-325,AAB-325,"Rotary knob B (BASS, TREBLE, BALANCE)"
SA-950,Integrated Amplifier,AAD-634,AAD-634,"Push knob A (POWER, FUNCTION) - HE"
SA-950,Integrated Amplifier,AAD-634,AAD-634,"Push knob A (POWER, FUNCTION) - HEZ"
SA-950,Integrated Amplifier,AAD-634,AAD-634,"Push knob A (POWER, FUNCTION) - KC"
SA-950,Integrated Amplifier,AAD-634,AAD-634,"Push knob A (POWER, FUNCTION) - KU"
SA-950,Integrated Amplifier,AAD-634,AAD-634,"Push knob A (POWER, FUNCTION) - S"
SA-950,Integrated Amplifier,AAD-634,AAD-634,"Push knob A (POWER, FUNCTION) - S/G"
SA-950,Integrated Amplifier,AAD-634,AAD-634,"Push knob A (POWER, FUNCTION) - YP"
SA-950,Integrated Amplifier,AAD-635,AAD-635,Push knob B (SPEAKERS) - HE
SA-950,Integrated Amplifier,AAD-635,AAD-635,Push knob B (SPEAKERS) - HEZ
SA-950,Integrated Amplifier,AAD-635,AAD-635,Push knob B (SPEAKERS) - KC
SA-950,Integrated Amplifier,AAD-635,AAD-635,Push knob B (SPEAKERS) - KU
SA-950,Integrated Amplifier,AAD-635,AAD-635,Push knob B (SPEAKERS) - S
SA-950,Integrated Amplifier,AAD-635,AAD-635,Push knob B (SPEAKERS) - S/G
SA-950,Integrated Amplifier,AAD-635,AAD-635,Push knob B (SPEAKERS) - YP
SA-950,Integrated Amplifier,AAD-636,AAD-636,"Push knob C (LOUDNESS, ADAPTOR/TAPE 2) - HE"
SA-950,Integrated Amplifier,AAD-636,AAD-636,"Push knob C (LOUDNESS, ADAPTOR/TAPE 2) - HEZ"
SA-950,Integrated Amplifier,AAD-636,AAD-636,"Push knob C (LOUDNESS, ADAPTOR/TAPE 2) - YP"
SA-950,Integrated Amplifier,AAD-636,AAD-636,"Push knob D (LOUDNESS, ADAPTOR/TAPE 2) - KC"
SA-950,Integrated Amplifier,AAD-636,AAD-636,"Push knob D (LOUDNESS, ADAPTOR/TAPE 2) - KU"
SA-950,Integrated Amplifier,AAD-636,AAD-636,"Push knob D (LOUDNESS, ADAPTOR/TAPE 2) - S"
SA-950,Integrated Amplifier,AAD-636,AAD-636,"Push knob D (LOUDNESS, ADAPTOR/TAPE 2) - S/G"
SA-950,Integrated Amplifier,AAD-637,AAD-637,Push knob C (CD/VIDEO) - KC
SA-950,Integrated Amplifier,AAD-637,AAD-637,Push knob C (CD/VIDEO) - KU
SA-950,Integrated Amplifier,AAD-637,AAD-637,Push knob C (CD/VIDEO) - S
SA-950,Integrated Amplifier,AAD-637,AAD-637,Push knob C (CD/VIDEO) - S/G
SA-950,Integrated Amplifier,AAD-637,AAD-637,Push knob D (CD/VIDEO) - HE
SA-950,Integrated Amplifier,AAD-637,AAD-637,Push knob D (CD/VIDEO) - HEZ
SA-950,Integrated Amplifier,AAD-637,AAD-637,Push knob D (CD/VIDEO) - YP
SA-950,Integrated Amplifier,AAV-312,AAV-312,LED level display
SA-950,Integrated Amplifier,ACE-214,ACE-214,(0.22/AC125V) - KU
SA-950,Integrated Amplifier,ACE-215,ACE-215,(0.22/AC250V) - S
SA-950,Integrated Amplifier,ACE-215,ACE-215,(0.22/AC250V) - S/G
SA-950,Integrated Amplifier,ACG-001,ACG-001,(0.01/AC250V) - S
SA-950,Integrated Amplifier,ACG-001,ACG-001,(0.01/AC250V) - S/G
SA-950,Integrated Amplifier,ACG-001,ACG-001,(0.01/AC250V) - YP
SA-950,Integrated Amplifier,ACG-502,ACG-502,(0.01/AC125V) - KU
SA-950,Integrated Amplifier,ACH-238,ACH-238,Electrolytic Capacitor (8200/56V)
SA-950,Integrated Amplifier,ACT-168,ACT-168,Variable resistor 100k (TREBLE)
SA-950,Integrated Amplifier,ACT-169,ACT-169,Variable resistor 100k (BASS)
SA-950,Integrated Amplifier,ACT-170,ACT-170,Variable resistor 250k (BALANCE)
SA-950,Integrated Amplifier,ACT-171,ACT-171,Variable resistor 100k (VOLUME)
SA-950,Integrated Amplifier,ADG-060,ADG-060,AC power cord - S
SA-950,Integrated Amplifier,ADG-060,ADG-060,AC power cord - S/G
SA-950,Integrated Amplifier,ADG-064,ADG-064,AC Power cord - YP
SA-950,Integrated Amplifier,ADG-068,ADG-068,AC power cord - HE
SA-950,Integrated Amplifier,ADG-068,ADG-068,AC Power cord - HEZ
SA-950,Integrated Amplifier,ADG-069,ADG-069,AC power cord - KC
SA-950,Integrated Amplifier,ADG-073,ADG-073,AC power cord - KU
SA-950,Integrated Amplifier,AEC-982,AEC-982,Volume escutcheon
SA-950,Integrated Amplifier,AEK-017,AEK-017,Fuse (2A) - HE
SA-950,Integrated Amplifier,AEK-017,AEK-017,FUSE (2A) - HEZ
SA-950,Integrated Amplifier,AEK-017,AEK-017,Fuse (2A) - YP
SA-950,Integrated Amplifier,AEK-123,AEK-123,Fuse (2.5A) - S
SA-950,Integrated Amplifier,AEK-123,AEK-123,Fuse (2.5A) - S
SA-950,Integrated Amplifier,AEK-123,AEK-123,Fuse (2.5A) - S/G
SA-950,Integrated Amplifier,AEK-123,AEK-123,Fuse (2.5A) - S/G
SA-950,Integrated Amplifier,AEK-126,AEK-126,Fuse (5A) - KC
SA-950,Integrated Amplifier,AEK-308,AEK-308,Fuse (5A) - KU
SA-950,Integrated Amplifier,AEK-403,AEK-403,Fuse (2.5A) - HE
SA-950,Integrated Amplifier,AEK-403,AEK-403,Fuse (2.5A) - HEZ
SA-950,Integrated Amplifier,AEL-369,AEL-369,LED (ADAPTOR/TAPE2)
SA-950,Integrated Amplifier,AEL-370,AEL-370,LED (FUNCTION INDICATORS)
SA-950,Integrated Amplifier,AFG-073,AFG-073,AC power cord - KU
SA-950,Integrated Amplifier,AHA-340,AHA-340,Front rear pad
SA-950,Integrated Amplifier,AHE-299,AHE-299,Packing case - KU
SA-950,Integrated Amplifier,AHE-300,AHE-300,Packing case - HE
SA-950,Integrated Amplifier,AHE-300,AHE-300,Packing case - HEZ
SA-950,Integrated Amplifier,AHE-300,AHE-300,Packing case - KC
SA-950,Integrated Amplifier,AHE-300,AHE-300,Packing case - S
SA-950,Integrated Amplifier,AHE-300,AHE-300,Packing case - S/G
SA-950,Integrated Amplifier,AHE-300,AHE-300,Packing case - YP
SA-950,Integrated Amplifier,AKB-093,AKB-093,Terminal (PHONO)
SA-950,Integrated Amplifier,AKB-094,AKB-094,"Terminal (TAPE1, ADAPTOR/TAPE2)"
SA-950,Integrated Amplifier,AKB-095,AKB-095,Terminal (INPUT)
SA-950,Integrated Amplifier,AKE-105,AKE-105,Terminal (SPEAKERS)
SA-950,Integrated Amplifier,AKN-045,AKN-045,Phone jack (PHONES)
SA-950,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS) - KU
SA-950,Integrated Amplifier,AKP-502,AKP-502,AC socket (AC OUTLET) - HE
SA-950,Integrated Amplifier,AKP-502,AKP-502,AC socket (OUTLET) - HEZ
SA-950,Integrated Amplifier,AKP-504,AKP-504,AC socket (AC OUTLETS) - KC
SA-950,Integrated Amplifier,AKX-063,AKX-063,Line voltage selector - S
SA-950,Integrated Amplifier,AKX-063,AKX-063,Line voltage selector - S/G
SA-950,Integrated Amplifier,ANE-419,ANE-419,Bonnet case
SA-950,Integrated Amplifier,ANM-547,ANM-547,Front panel ass'y - HE
SA-950,Integrated Amplifier,ANM-547,ANM-547,Front panel ass'y - HEZ
SA-950,Integrated Amplifier,ANM-547,ANM-547,Front panel ass'y - KC
SA-950,Integrated Amplifier,ANM-547,ANM-547,Front panel ass'y - KU
SA-950,Integrated Amplifier,ANM-547,ANM-547,Front panel ass'y - S
SA-950,Integrated Amplifier,ANM-547,ANM-547,Front panel ass'y - S/G
SA-950,Integrated Amplifier,ANM-547,ANM-547,Front panel ass’y - YP
SA-950,Integrated Amplifier,ARB-588,ARB-588,Operating instructions  SA-950  - KC
SA-950,Integrated Amplifier,ARB-588,ARB-588,Operating instructions  SA-950  - KU
SA-950,Integrated Amplifier,ARB-588,ARB-588,Operating instructions  SA-950 (English) - S
SA-950,Integrated Amplifier,ARB-588,ARB-588,Operating instructions  SA-950 (English) - S/G
SA-950,Integrated Amplifier,ARC-065,ARC-065,Operating instructions  SA-950 (Spanish) - S
SA-950,Integrated Amplifier,ARC-066,ARC-066,Operating instructions  SA-950 (GERMAN) - HEZ
SA-950,Integrated Amplifier,ARE-091,ARE-091,Operating instructions (Engiish/French/German/Italian) - HE
SA-950,Integrated Amplifier,ARE-588,ARE-588,Operating instructions  SA-950 (English) - YP
SA-950,Integrated Amplifier,ARP-494-0,ARP-494,Service manual additional  SA-950
SA-950,Integrated Amplifier,ASG-541,ASG-541,Push switch (POWER) - KU
SA-950,Integrated Amplifier,ASG-542,ASG-542,Push switch (POWER) - HE
SA-950,Integrated Amplifier,ASG-542,ASG-542,Push switch (POWER) - HEZ
SA-950,Integrated Amplifier,ASG-542,ASG-542,Push switch (POWER) - KC
SA-950,Integrated Amplifier,ASG-542,ASG-542,Push switch (POWER) - YP
SA-950,Integrated Amplifier,ASG-812,ASG-812,Push switch (FUNCTION)
SA-950,Integrated Amplifier,ASR-107,ASR-107,Relay
SA-950,Integrated Amplifier,ATS-004,ATS-004,Power transformer (120V) - KU
SA-950,Integrated Amplifier,ATS-005,ATS-005,Power transformer (120V) - KC
SA-950,Integrated Amplifier,ATS-018,ATS-018,Power transformer (200V/240V) - HEZ
SA-950,Integrated Amplifier,ATS-018,ATS-018,Power transformer (220V/240V) - HE
SA-950,Integrated Amplifier,ATS-018,ATS-018,Power transformer (240V) - YP
SA-950,Integrated Amplifier,ATS-031,ATS-031,"Power transformer (110V, 120V, 220V, 240V) - S"
SA-950,Integrated Amplifier,ATS-031,ATS-031,"Power transformer (110V, 120V, 220V, 240V) - S/G"
SA-950,Integrated Amplifier,AWG-091,AWG-091,Control ass‘y
SA-950,Integrated Amplifier,GWK-229,GWK-229,AF ass'y
SA-950,Integrated Amplifier,GWK-232,GWK-232,AF ass'y - HEZ
SA-950,Integrated Amplifier,SEA8V2BBB4S,SEA8V2BBB4S,"Push switch (LOUDNESS, ADAPTOR/TAPE2)"
SA-950,Integrated Amplifier,SEAV4S,SEAV4S,Push switch (AUX 1/2)
SA-950,Integrated Amplifier,SUL6MYBXSFC,SUL6MYBXSFC,Push switch (SPEAKERS)
SA-9500,Integrated Amplifier,"2SB541P-S or R (2SB530S-R, O or Y) (2SA745A-R, O or Y)","2SB541P-S or R (2SB530S-R, O or Y) (2SA745A-R, O or Y)",Transistor
SA-9500,Integrated Amplifier,"2SB541P-S or R (2SB530S-R, O or Y) (2SA745A-R, O or Y)","2SB541P-S or R (2SB530S-R, O or Y) (2SA745A-R, O or Y)",Transistor
SA-9500,Integrated Amplifier,"2SB541P-S or R (2SB530S-R, O or Y) (2SA745A-R, O or Y)","2SB541P-S or R (2SB530S-R, O or Y) (2SA745A-R, O or Y)",Transistor
SA-9500,Integrated Amplifier,"2SB541P-S or R (2SB530S-R, O or Y) (2SA745A-R, O or Y)","2SB541P-S or R (2SB530S-R, O or Y) (2SA745A-R, O or Y)",Transistor
SA-9500,Integrated Amplifier,"2SD388P-S or R (2SD370S-R, O or Y) (2SC1403A-R, O or Y)","2SD388P-S or R (2SD370S-R, O or Y) (2SC1403A-R, O or Y)",Transistor
SA-9500,Integrated Amplifier,"2SD388P-S or R (2SD370S-R, O or Y) (2SC1403A-R, O or Y)","2SD388P-S or R (2SD370S-R, O or Y) (2SC1403A-R, O or Y)",Transistor
SA-9500,Integrated Amplifier,"2SD388P-S or R (2SD370S-R, O or Y) (2SC1403A-R, O or Y)","2SD388P-S or R (2SD370S-R, O or Y) (2SC1403A-R, O or Y)",Transistor
SA-9500,Integrated Amplifier,"2SD388P-S or R (2SD370S-R, O or Y) (2SC1403A-R, O or Y)","2SD388P-S or R (2SD370S-R, O or Y) (2SC1403A-R, O or Y)",Transistor
SA-9500,Integrated Amplifier,AAB-084-0,AAB-084,Knob (FUNCTION)
SA-9500,Integrated Amplifier,AAB-086-0,AAB-086,Knob (BALANCE)
SA-9500,Integrated Amplifier,AAB-086-0,AAB-086,Knob (BASS TURN OVER)
SA-9500,Integrated Amplifier,AAB-086-0,AAB-086,Knob (BASS)
SA-9500,Integrated Amplifier,AAB-086-0,AAB-086,Knob (MODE)
SA-9500,Integrated Amplifier,AAB-086-0,AAB-086,Knob (SPEAKERS)
SA-9500,Integrated Amplifier,AAB-086-0,AAB-086,Knob (TREBLE TURN OVER)
SA-9500,Integrated Amplifier,AAB-086-0,AAB-086,Knob (TREBLE)
SA-9500,Integrated Amplifier,AAB-089-A,AAB-089,Knob (VOLUME)
SA-9500,Integrated Amplifier,AAD-040-B,AAD-040,Knob (ATTENUATOR)
SA-9500,Integrated Amplifier,AAD-040-B,AAD-040,Knob (HIGH FILTER)
SA-9500,Integrated Amplifier,AAD-040-B,AAD-040,Knob (LOW FILTER)
SA-9500,Integrated Amplifier,AAD-040-B,AAD-040,Knob (TAPE DUPLICATE)
SA-9500,Integrated Amplifier,AAD-040-B,AAD-040,Knob (TAPE MONITOR)
SA-9500,Integrated Amplifier,AAD-040-B,AAD-040,Knob (TONE)
SA-9500,Integrated Amplifier,AAD-086-0,AAD-086,Knob (POWER)
SA-9500,Integrated Amplifier,ACG-001-0,ACG-001,Ceramic 0.01 250V
SA-9500,Integrated Amplifier,ACG-003-0,ACG-003,Ceramic 0.01 150V
SA-9500,Integrated Amplifier,ACH-047-0,ACH-047,"Electrolytic 18,000 63V"
SA-9500,Integrated Amplifier,ACH-047-0,ACH-047,"Electrolytic 18,000 63V"
SA-9500,Integrated Amplifier,ACT-304-0,ACT-304,Impedance selection 233kΩ (PHONO 2 IMPEDANCE)
SA-9500,Integrated Amplifier,ACV-144-A,ACV-144,Variable resistor (VOLUME)
SA-9500,Integrated Amplifier,ACV-146-A,ACV-146,Variable resistor 2kΩ-HB / 10kΩ-HB (PHONO 2/MIC LEVEL)
SA-9500,Integrated Amplifier,ACV-148-0,ACV-148,Variable resistor (BALANCE) 250kΩ-HB
SA-9500,Integrated Amplifier,AEK-106-0,AEK-106,Fuse IA
SA-9500,Integrated Amplifier,AEK-109-0,AEK-109,Fuse 6A
SA-9500,Integrated Amplifier,AEK-I06-0,AEK-I06,Fuse 1A
SA-9500,Integrated Amplifier,AEK-I06-0,AEK-I06,Fuse 1A
SA-9500,Integrated Amplifier,AEL-051-0,AEL-051,Lamp with wire 8V 50mA
SA-9500,Integrated Amplifier,AEL-051-0,AEL-051,"Lamp with wire 8V, 50mA"
SA-9500,Integrated Amplifier,AKB-023-0,AKB-023,Phone jack (4P)
SA-9500,Integrated Amplifier,AKB-024-0,AKB-024,Phono jack (6P)
SA-9500,Integrated Amplifier,AKE-012-A,AKE-012,Binding post (for ground)
SA-9500,Integrated Amplifier,AKE-025-A,AKE-025,Speaker output terminal
SA-9500,Integrated Amplifier,AKP-005-0,AKP-005,AC outlet socket
SA-9500,Integrated Amplifier,AKP-010-0,AKP-010,Line voltage selector socket (D model only)
SA-9500,Integrated Amplifier,ANB-327-0,ANB-327,Front panel assembly
SA-9500,Integrated Amplifier,ASB-047-0,ASB-047,Rotary switch (SPEAKERS)
SA-9500,Integrated Amplifier,ASD-020-A,ASD-020,Rotary switch (MODE)
SA-9500,Integrated Amplifier,ASD-021-A,ASD-021,Rotary switch (FUNCTION)
SA-9500,Integrated Amplifier,ASD-032-A,ASD-032,Rotary switch (BASS TURN OVER)
SA-9500,Integrated Amplifier,ASD-033-A,ASD-033,Rotary switch (BASS)
SA-9500,Integrated Amplifier,ASD-034-A,ASD-034,Rotary switch (TREBLE)
SA-9500,Integrated Amplifier,ASD-035-A,ASD-035,Rotary switch (TREBLE TURN OVER)
SA-9500,Integrated Amplifier,ASG-043-B,ASG-043,Push switch (POWER KCU)
SA-9500,Integrated Amplifier,ASG-085-0,ASG-085,"Push switch (POWER D,GN)"
SA-9500,Integrated Amplifier,ASH -012-0,ASH -012,Slide switch (PRE/POWER)
SA-9500,Integrated Amplifier,ASK-084-0,ASK-084,Lever switch (TAPE DUPLICATE)
SA-9500,Integrated Amplifier,ASK-085-0,ASK-085,Lever switch (HIGH FlLTER)
SA-9500,Integrated Amplifier,ASK-085-0,ASK-085,Lever switch (LOW FILTER)
SA-9500,Integrated Amplifier,ASK-086-B,ASK-086,Lever switch (TAPE MONITOR)
SA-9500,Integrated Amplifier,ASK-087-A,ASK-087,Lever switch (ATTENUATOR)
SA-9500,Integrated Amplifier,ASK-092-0,ASK-092,Lever switch (TONE)
SA-9500,Integrated Amplifier,ASR-007-0,ASR-007,Relay
SA-9500,Integrated Amplifier,ATT-236-A,ATT-236,Power transformer (D)
SA-9500,Integrated Amplifier,ATT-238-A,ATT-238,Power transformer (KCU)
SA-9500,Integrated Amplifier,AWG-032-0,AWG-032,Control amplifier assembly
