model,category,part_number,normalized_part_number,description
TX-8100,Tuner,AEC-005-0,AEC-005,Wire clip (B)
TX-8100,Tuner,AEC-005-0,AEC-005,Wire clip (B)
TX-8100,Tuner,AEC-006-0,AEC-006,Pulley
TX-8100,Tuner,AEC-006-0,AEC-006,Pulley
TX-8100,Tuner,AEC-006-0,AEC-006,Pulley
TX-8100,Tuner,AEC-006-0,AEC-006,Pulley
TX-8100,Tuner,AEC-079-0,AEC-079,AC cord stopper
TX-8100,Tuner,AEC-079-0,AEC-079,AC cord stopper
TX-8100,Tuner,AEC-083-A,AEC-083,Foot ass'y
TX-8100,Tuner,AEC-089-0,AEC-089,Wire holder
TX-8100,Tuner,AED-018-0,AED-018,Shading plate
TX-8100,Tuner,AED-018-0,AED-018,Shading plate
TX-8100,Tuner,AEK-008-0,AEK-008,Fuse 3A (protection - KCW model)
TX-8100,Tuner,AEK-016-0,AEK-016,"Fuse 0.5A (AC power - FVZW, FW model)"
TX-8100,Tuner,AEK-019-0,AEK-019,Fuse 1.2A (protection - KCW model)
TX-8100,Tuner,AEK-022-0,AEK-022,Fuse 1A (protection - KCW model)
TX-8100,Tuner,AEK-022-0,AEK-022,Fuse 1A (protection - KCW model)
TX-8100,Tuner,AEL-004-0,AEL-004,Wire clip (A)
TX-8100,Tuner,AEL-007-0,AEL-007,Pilot lamp (program indicator)
TX-8100,Tuner,AEL-015-0,AEL-015,Pilot lamp (tuning and signal meter)
TX-8100,Tuner,AHD-153-0,AHD-153,PACKING CASE (KUW model)
TX-8100,Tuner,AHD-154-0,AHD-154,PACKING CASE (KCW model)
TX-8100,Tuner,AHD-155-0,AHD-155,PACKING CASE (FW model)
TX-8100,Tuner,AHD-156-0,AHD-156,PACKING CASE (FVZW model)
TX-8100,Tuner,AKB-013-0,AKB-013,Two-fold pin jack (RCA type)
TX-8100,Tuner,AKB-014-0,AKB-014,Four-fold pin jack-A (RCA type)
TX-8100,Tuner,AKK-002-0,AKK-002,Pilot lamp socket
TX-8100,Tuner,AKP-002-0,AKP-002,Spare AC outlet
TX-8100,Tuner,AKR-001-0,AKR-001,"Fuse holder (with line voltage switch - FVZW, FW model)"
TX-8100,Tuner,AKR-005-0,AKR-005,"Fuse holder (KUW, KCW model)"
TX-8100,Tuner,AMM-022-A,AMM-022,Wooden cabinet
TX-8100,Tuner,ANA-037-C,ANA-037,Chassis
TX-8100,Tuner,ANB-188-A,ANB-188,Front panel ass'y
TX-8100,Tuner,ANC-078-0,ANC-078,Rear panel
TX-8100,Tuner,AND-051-C,AND-051,Sub panel
TX-8100,Tuner,ANF-106-C,ANF-106,Meter-held metal
TX-8100,Tuner,ANF-107-0,ANF-107,Pilot lamp socket holder
TX-8100,Tuner,ANG-075-0,ANG-075,Dial scale holder
TX-8100,Tuner,ANG-076-A,ANG-076,Pulley held metal
TX-8100,Tuner,ANH-126-0,ANH-126,Lamp box-A
TX-8100,Tuner,ANH-127-C,ANH-127,Lamp box-B
TX-8100,Tuner,ANH-137-B,ANH-137,Shield cover
TX-8100,Tuner,ANK-034-0,ANK-034,P.C. board cover
TX-8100,Tuner,ANK-035-0,ANK-035,Wire holder
TX-8100,Tuner,ARB-072-0,ARB-072,Operating instructions TX-8100
TX-8100,Tuner,ASC-037-B,ASC-037,Function switch (AM/FM/AUTO/MONO)
TX-8100,Tuner,ASK-041-0,ASK-041,MPX Noise filter (lever type)
TX-8100,Tuner,ASK-041-0,ASK-041,Muting (lever type)
TX-8100,Tuner,ASK-051-0,ASK-051,"Power switch (KUW, KCW model)"
TX-8100,Tuner,ASK-052-0,ASK-052,"Power switch (FVZW, FW model)"
TX-8100,Tuner,ASR-004,ASR-004,RELAY SWITCH
TX-8100,Tuner,ATB-015-A,ATB-015,Ferrite loopstick antenna
TX-8100,Tuner,ATT-110-0,ATT-110,Power transformer (KUW model)
TX-8100,Tuner,ATT-111-0,ATT-111,"Power transformer (FVZW, FW model)"
TX-8100,Tuner,ATT-132-0,ATT-132,Power transformer (KCW model)
TX-8100,Tuner,AWE-023-0,AWE-023,Tuner assembly
TX-8100,Tuner,AWK-019-A,AWK-019,AF amplifier assembly
TX-8100,Tuner,AWM-039-0,AWM-039,Muting circuit assembly
TX-8100,Tuner,AWM-041-B,AWM-041,Headphone amplifier assembly
TX-8100,Tuner,AWR-033-0,AWR-033,Power supply circuit assembly
TX-8100,Tuner,AWX-042-0,AWX-042,Lamp board assembly
TX-8100,Tuner,AXA-015-A,AXA-015,Tuning pulley assembly
TX-8100,Tuner,AXA-021-0,AXA-021,Tuning shaft assembly
TX-8100,Tuner,D52-013-0,D52-013,FM T-type antenna
TX-8100,Tuner,E21-021-0,E21-021,Fuse 3A (Protection - KUW model)
TX-8100,Tuner,E21-033-0,E21-033,Fuse 1A (AC power - KUW model)
TX-8100,Tuner,E21-033-0,E21-033,Fuse 1A (protection - KUW model)
TX-8100,Tuner,E21-033-0,E21-033,Fuse 1A (protection - KUW model)
TX-8100,Tuner,E21-034-A,E21-034,"Fuse 1A (AC power - FVZW, FW model)"
TX-8100,Tuner,E21-034-A,E21-034,Fuse 1A (AC power - KCW model)
TX-8100,Tuner,E21-034-A,E21-034,"Fuse 1A (protection - FVZW, FW model)"
TX-8100,Tuner,E21-034-A,E21-034,"Fuse 1A (protection - FVZW, FW model)"
TX-8100,Tuner,E21-036-A,E21-036,"Fuse 3A (protection - FVZW, FW model)"
TX-8100,Tuner,E22-032-0,E22-032,Pilot lamp (dial scale)
TX-8100,Tuner,E32-034-0,E32-034,Vinyl bag
TX-8100,Tuner,E33-009-8,E33-009,Polishing cloth
TX-8100,Tuner,K11-043-0,K11-043,Antenna terminal board
TX-8100,Tuner,K13-047-0,K13-047,4P ground terminal
TX-8100,Tuner,K13-048-0,K13-048,2P lug terminal strip
TX-8100,Tuner,K72-026-0,K72-026,Headphone jack
TX-8100,Tuner,M46-139-0,M46-139,Wire holder
TX-8100,Tuner,M49-025-E,M49-025,Pulley's shaft
TX-8100,Tuner,M49-025-E,M49-025,Pulley's shaft
TX-8100,Tuner,M49-025-E,M49-025,Pulley's shaft
TX-8100,Tuner,M49-025-E,M49-025,Pulley's shaft
TX-8100,Tuner,M49-025-E,M49-025,Pulley's shalt
TX-8100,Tuner,M49-127-A,M49-127,AC outlet-held metal
TX-8100,Tuner,R42-333-0,R42-333,Service manual  TX-8100
TX-8100,Tuner,S41-022-A,S41-022,De-emphasis (slide type - FW model)
TX-8100,Tuner,T22-025-A,T22-025,Balun
TX-8100,Tuner,T24-028-A,T24-028,RF choke coil
TX-8100,Tuner,W72-092-C,W72-092,Ferrite antenna holder assembly
TX-8500II,Tuner,AAA-038,AAA-038,Knob (TUNING)
TX-8500II,Tuner,AAB-116,AAB-116,Knob (FUNCTION)
TX-8500II,Tuner,AAB-116,AAB-116,Knob (OUTPUT LEVEL)
TX-8500II,Tuner,AAD-117,AAD-117,Knob (IF BAND)
TX-8500II,Tuner,AAD-117,AAD-117,Knob (MUTING)
TX-8500II,Tuner,AAD-117,AAD-117,Knob (POWER)
TX-8500II,Tuner,AAD-117,AAD-117,Knob (REC LEVEL CHECK)
TX-8500II,Tuner,AAF-054,AAF-054,Dial pointer
TX-8500II,Tuner,AAG-130,AAG-130,Dial panel assembly
TX-8500II,Tuner,AAT-043,AAT-043,Indicator lens
TX-8500II,Tuner,AAW-054,AAW-054,Signal meter
TX-8500II,Tuner,AAW-055,AAW-055,Tuning meter
TX-8500II,Tuner,ACV-178,ACV-178,Variable resistor 10k (OUTPUT LEVEL)
TX-8500II,Tuner,ADF-125,ADF-125,Connection cord
TX-8500II,Tuner,ADG-005,ADG-005,"AC power cord - KU,KC"
TX-8500II,Tuner,ADG-016,ADG-016,AC power cord - S
TX-8500II,Tuner,ADH-002,ADH-002,FM T-type antenna
TX-8500II,Tuner,AEB-091,AEB-091,Lamp holder
TX-8500II,Tuner,AEC-262,AEC-262,Antenna clamper
TX-8500II,Tuner,AEC-296,AEC-296,Acrylic board
TX-8500II,Tuner,AEK-103,AEK-103,Fuse 2A (FU3)
TX-8500II,Tuner,AEK-106,AEK-106,Accessory fuse 1A - S
TX-8500II,Tuner,AEK-107,AEK-107,Accessory fuse 500mA - S
TX-8500II,Tuner,AEL-029,AEL-029,"Lamp (Wedge type) 8V, 300mA"
TX-8500II,Tuner,AEL-072,AEL-072,Lamp with wire 8V 50mA (STEREO)
TX-8500II,Tuner,AEL-079,AEL-079,Lamp with wire 30mA
TX-8500II,Tuner,AEL-080,AEL-080,"Lamp with wire 6V, 30mA (PILOT LAMP)"
TX-8500II,Tuner,AHA-131,AHA-131,Side pad
TX-8500II,Tuner,AHD-436,AHD-436,Packing case - KU
TX-8500II,Tuner,AHD-436,AHD-436,Packing case - S
TX-8500II,Tuner,AHD-437,AHD-437,Packing case - KC
TX-8500II,Tuner,AHD-438,AHD-438,Packing case - HG
TX-8500II,Tuner,AHG-023,AHG-023,"Vinyl pouch - KU,KC"
TX-8500II,Tuner,AHG-023,AHG-023,Vinyl pouch - S
TX-8500II,Tuner,AHG-057,AHG-057,Sheet cover
TX-8500II,Tuner,AKA-002,AKA-002,"Terminal (ANTENNA) - KU,KC"
TX-8500II,Tuner,AKA-002,AKA-002,Terminal (ANTENNA) - S
TX-8500II,Tuner,AKA-007,AKA-007,Terminal (ANTENNA) - HG
TX-8500II,Tuner,AKB-034,AKB-034,Terminal (FM MULTIPATH)
TX-8500II,Tuner,AKB-035,AKB-035,Terminal (OUTPUT)
TX-8500II,Tuner,AKK-004,AKK-004,Lamp socket (Wedge type)
TX-8500II,Tuner,AKP-002,AKP-002,"AC socket (OUTLET) - KU,KC"
TX-8500II,Tuner,AKP-002,AKP-002,AC socket (OUTLET) - S
TX-8500II,Tuner,AKP-008,AKP-008,AC socket (INLET) - HG
TX-8500II,Tuner,AKR-031,AKR-031,Plug in selector (Line voltage selector 4-positions) - S
TX-8500II,Tuner,AKX-037,AKX-037,Plug in selector (Line voltage selector 2-positions) - HG
TX-8500II,Tuner,ANB-484,ANB-484,Front panel assembly
TX-8500II,Tuner,ANE-115,ANE-115,Bonnet case
TX-8500II,Tuner,ANK-018,ANK-018,Hexagonal wrench
TX-8500II,Tuner,ARB-204,ARB-204,"Operating instructions  TX-8500II (English) - KU,KC"
TX-8500II,Tuner,ARB-212,ARB-212,Operating instructions  TX-8500II (English) - HG
TX-8500II,Tuner,ARB-213,ARB-213,Operating instructions  TX-8500II (English) - S
TX-8500II,Tuner,ARD-104,ARD-104,Operating instructions  TX-8500II (Germany/French) - HG
TX-8500II,Tuner,ART-202,ART-202,Service manual  TX-8500II
TX-8500II,Tuner,ASH-016,ASH-016,"Slide switch (DE-EMPHASIS) - KU,KC"
TX-8500II,Tuner,ASH-017,ASH-017,Slide switch (DE-EMPHASIS) - S
TX-8500II,Tuner,ASK-109,ASK-109,Lever switch (MUTING)
TX-8500II,Tuner,ASK-112,ASK-112,Lever switch (IF BAND)
TX-8500II,Tuner,ASK-112,ASK-112,Lever switch (REC LEVEL CHECK)
TX-8500II,Tuner,ASK-124,ASK-124,"Lever switch (POWER) - KU,KC"
TX-8500II,Tuner,ASK-127,ASK-127,Lever switch (POWER) - HG
TX-8500II,Tuner,ASK-128,ASK-128,Lever switch (POWER) - S
TX-8500II,Tuner,ATB-506,ATB-506,Bar antenna
TX-8500II,Tuner,ATT-342,ATT-342,Power transformer (KU)
TX-8500II,Tuner,ATT-343,ATT-343,Power transformer (KC)
TX-8500II,Tuner,ATT-344,ATT-344,Power transformer (HG)
TX-8500II,Tuner,ATT-345,ATT-345,Power transformer (S)
TX-8500II,Tuner,AWB-028,AWB-028,FM front end
TX-8500II,Tuner,AWE-069,AWE-069,Tuner assembly (HG)
TX-8500II,Tuner,AWE-084,AWE-084,"Tuner assembly (KU,KC)"
TX-8500II,Tuner,AWE-085,AWE-085,Tuner assembly (S)
TX-8500II,Tuner,AWR-119,AWR-119,Power supply assembly (KU)
TX-8500II,Tuner,AWR-132,AWR-132,Power supply assembly (S)
TX-8500II,Tuner,AWR-133,AWR-133,Power supply assembly (HG)
TX-8500II,Tuner,AWR-135,AWR-135,Power supply assembly (KC)
TX-8500II,Tuner,AWX-104,AWX-104,Lamp board assembly
TX-8500II,Tuner,AWX-113,AWX-113,Switch assembly (S)
TX-8500II,Tuner,AXA-070,AXA-070,Dial drum assembly
TX-8500II,Tuner,AXA-114,AXA-114,Dial shaft assembly
TX-8500II,Tuner,AXB-011,AXB-011,Antenna holder
TX-8500II,Tuner,E11-024,E11-024,Vinyl bag
TX-8500II,Tuner,E11-033,E11-033,Vinyl pouch - S
TX-8500II,Tuner,T22-025,T22-025,Ferrite balun (T3)
TX-8500II,Tuner,T24-030,T24-030,RF choke coil (L1)
TX-900,Tuner,A12-144,A12-144,KNOB(PWR/FUNCT/BAL/SELECT/SPKR)
TX-900,Tuner,A12-146,A12-146,KNOB(TUNING)
TX-900,Tuner,A19-077,A19-077,KNOB(FUNCTION-LOUD/FILT...ETC.)
TX-900,Tuner,A91-008,A91-008,METER(TUNING/FM)
TX-900,Tuner,A91-009,A91-009,METER(SIGNAL)
TX-900,Tuner,AEL-015,AEL-015,LAMP(DIAL/POWER)
TX-900,Tuner,AXB-001,AXB-001,ANTENNA HOLDER
TX-900,Tuner,C92-022,C92-022,"CONTROL(LEVEL ADJUSTMENT ""L""/""R"
TX-900,Tuner,E22-031,E22-031,PILOT LAMP(DIAL POINTER)
TX-900,Tuner,M21-283,M21-283,FRONT PANEL ASSY
TX-900,Tuner,M33-113,M33-113,METAL CASE
TX-900,Tuner,R12-044,R12-044,O/M TX900
TX-900,Tuner,S13-026,S13-026,SWITCH(FUNCTION-AM/FM/AUTO)
TX-900,Tuner,T42-024,T42-024,COIL
TX-900,Tuner,T52-149,T52-149,PWR XFMR TX-900/K
TX-905,Tuner,AEK-118,AEK-118,FUSE (800MA/125V)
TX-905,Tuner,ASG-413,ASG-413,SWITCH(POWER/ON/STANDBY/SPKR)
TX-905,Tuner,ASG-711,ASG-711,SW(FUNCT)POWER
TX-905,Tuner,ATS-095,ATS-095,PWR XFMR TX950
TX-9100,Tuner,AAA-017-A,AAA-017,Knob (TUNING)
TX-9100,Tuner,AAB-041-0,AAB-041,Knob (FUNCTION)
TX-9100,Tuner,AAB-043-0,AAB-043,Knob (OUTPUT LEVELS - AM/FM/PHONES)
TX-9100,Tuner,AAD-040-B,AAD-040,"Knob (POWER,MUTING,NOISE FILTER,PULSE NOISE)"
TX-9100,Tuner,AAF-025-0,AAF-025,Dial pointer assembly
TX-9100,Tuner,AAG-046-0,AAG-046,Dial scale (Used with AWB-013-0)
TX-9100,Tuner,AAG-050-0,AAG-050,Dial scale (Used with AWB-015-0)
TX-9100,Tuner,AAL-118-0,AAL-118,"Model name plate (KUW, KCW model)"
TX-9100,Tuner,AAL-119-0,AAL-119,"Model name plate (FVZW, FW model)"
TX-9100,Tuner,AAW-015-0,AAW-015,Signal meter
TX-9100,Tuner,AAW-016-A,AAW-016,Tuning meter
TX-9100,Tuner,ABA-010-A,ABA-010,Screw to fix wooden case
TX-9100,Tuner,ABA-012-0,ABA-012,Screw to fix bottom plate
TX-9100,Tuner,ACV-115-0,ACV-115,"Potentiometer (dual) 100k-B2. (OUTPUT LEVEL - AM,FM,PHONES)"
TX-9100,Tuner,ADE-005-0,ADE-005,Connection cord with pin plugs
TX-9100,Tuner,ADG-003-0,ADG-003,"AC power cord (KUW, KCW model)"
TX-9100,Tuner,ADG-004-0,ADG-004,"AC power cord (FVZW, FW model)"
TX-9100,Tuner,AEB-019-0,AEB-019,P.C. board holder
TX-9100,Tuner,AEC-004-0,AEC-004,Wire clip (A)
TX-9100,Tuner,AEC-006-0,AEC-006,Pulley
TX-9100,Tuner,AEC-037-0,AEC-037,Wire clip (S)
TX-9100,Tuner,AEC-079-0,AEC-079,Cord grommet
TX-9100,Tuner,AEC-079-0,AEC-079,Cord grommet
TX-9100,Tuner,AEC-083-A,AEC-083,Foot assembly
TX-9100,Tuner,AEC-089-0,AEC-089,Wire holder
TX-9100,Tuner,AED-018-0,AED-018,Shading plate
TX-9100,Tuner,AEK-008-0,AEK-008,Fuse 3A (protection) (KCW model)
TX-9100,Tuner,AEK-016-0,AEK-016,"Fuse 0.5A (AC power) (FVZW, FW model)"
TX-9100,Tuner,AEK-016-0,AEK-016,"Fuse 0.5A (protection) (FVZW, FW model)"
TX-9100,Tuner,AEK-016-0,AEK-016,"Fuse 0.5A (protection) (FVZW, FW model)"
TX-9100,Tuner,AEK-016-0,AEK-016,"Fuse 0.5A (protection) (FVZW, FW model)"
TX-9100,Tuner,AEK-016-0,AEK-016,"Fuse 0.5A (protection) (FVZW, FW model)"
TX-9100,Tuner,AEK-019-0,AEK-019,Fuse 1.2A (protection) (KCW model)
TX-9100,Tuner,AEK-024-0,AEK-024,Fuse 0.5A (protection) (KCW model)
TX-9100,Tuner,AEK-024-0,AEK-024,Fuse 0.5A (protection) (KCW model)
TX-9100,Tuner,AEK-024-0,AEK-024,Fuse 0.5A (protection) (KCW model)
TX-9100,Tuner,AEK-024-0,AEK-024,Fuse 0.5A (protection) (KCW model)
TX-9100,Tuner,AEL-007-0,AEL-007,Pilot lamp (for program indicator)
TX-9100,Tuner,AEL-007-0,AEL-007,Pilot lamp (for program indicator)
TX-9100,Tuner,AEL-015-0,AEL-015,Pilot lamp (for meter)
TX-9100,Tuner,AHA-029-0,AHA-029,Styrotector (upper)
TX-9100,Tuner,AHD-157-0,AHD-157,Packing case (KUW model)
TX-9100,Tuner,AHD-158-0,AHD-158,Packing case (KCW model)
TX-9100,Tuner,AHD-159-0,AHD-159,Packing case (FW model)
TX-9100,Tuner,AHD-160-0,AHD-160,Packing case (FVZW model)
TX-9100,Tuner,AKB-013-0,AKB-013,Phono jack (2 jacks)
TX-9100,Tuner,AKB-014-0,AKB-014,Phono jack (4 jacks)-A
TX-9100,Tuner,AKP-002-0,AKP-002,Chassis mounting AC socket
TX-9100,Tuner,AKR-001-0,AKR-001,"Fuse holder (FVZW, FW model)"
TX-9100,Tuner,AKR-005-0,AKR-005,"Fuse holder (KUW, KCW model)"
TX-9100,Tuner,AMM-022-A,AMM-022,Wooden case
TX-9100,Tuner,ANA-038-D,ANA-038,Chassis
TX-9100,Tuner,ANB-189,ANB-189,Front panel assembly
TX-9100,Tuner,ANC-066-0,ANC-066,"Rear panel (FVZW, FW model)"
TX-9100,Tuner,ANC-078-0,ANC-078,"Rear panel (KUW, KCW model)"
TX-9100,Tuner,AND-051-C,AND-051,Sub panel
TX-9100,Tuner,ANE-021-A,ANE-021,Bottom plate
TX-9100,Tuner,ANF-106-C,ANF-106,Meter-held metal
TX-9100,Tuner,ANF-107-0,ANF-107,Lamp board
TX-9100,Tuner,ANF-132-0,ANF-132,P.C. board held metal
TX-9100,Tuner,ANG-075-0,ANG-075,Dial scale-held metal
TX-9100,Tuner,ANG-076-A,ANG-076,Pulley-held metal
TX-9100,Tuner,ANH-127-C,ANH-127,Lamp box (A)
TX-9100,Tuner,ANH-127-C,ANH-127,Lamp box (B)
TX-9100,Tuner,ANH-141-0,ANH-141,Shield case (A)
TX-9100,Tuner,ANH-142-A,ANH-142,Shield case (B)
TX-9100,Tuner,ANK-034-0,ANK-034,P.C board cover
TX-9100,Tuner,ANK-036-B,ANK-036,Dial cover
TX-9100,Tuner,ARB-073-0,ARB-073,Operating instructions  TX-9100
TX-9100,Tuner,ART-001-0,ART-001,Service manual  TX-9100
TX-9100,Tuner,ASC-046-B,ASC-046,Rotary switch (Function)
TX-9100,Tuner,ASK-042-0,ASK-042,Switch (MUTING/MPX FILTER)
TX-9100,Tuner,ASK-043-0,ASK-043,Switch (PULSE NOISE)
TX-9100,Tuner,ASK-054-0,ASK-054,"Lever switch (Power) (KUW, KCW model)"
TX-9100,Tuner,ASK-055-0,ASK-055,"Lever switch (Power) (FVZW, FW model)"
TX-9100,Tuner,ATB-021-0,ATB-021,AM ferrite loopstick antenna
TX-9100,Tuner,ATT-113-0,ATT-113,Power transformer (KUW model)
TX-9100,Tuner,ATT-114-0,ATT-114,"Power transformer (FVZW, FW model)"
TX-9100,Tuner,ATT-133-0,ATT-133,Power transformer (KCW model)
TX-9100,Tuner,AWB-013-0,AWB-013,FM front end (Used with AAG-046-0)
TX-9100,Tuner,AWB-015-0,AWB-015,FM front end (Used with AAG-050-0)
TX-9100,Tuner,AWD-002-0,AWD-002,"MPX, AF amplifier assembly"
TX-9100,Tuner,AWD-002-0,AWD-002,"MPX, AF amplifier assembly"
TX-9100,Tuner,AWE-026-0,AWE-026,AM/FM IF amplifier assembly
TX-9100,Tuner,AWE-026-0,AWE-026,AM/FM IF amplifier assembly
TX-9100,Tuner,AWM-038-0,AWM-038,"Volume, headphone amplifier assembly"
TX-9100,Tuner,AWM-044-0,AWM-044,Muting circuit assembly
TX-9100,Tuner,AWR-028-0,AWR-028,Power supply circuit assembly
TX-9100,Tuner,AWS-032-0,AWS-032,Lever switch circuit assembly
TX-9100,Tuner,AWX-042-0,AWX-042,Lamp board assembly (A)
TX-9100,Tuner,AXA-015-A,AXA-015,Tuning pulley assembly
TX-9100,Tuner,AXA-027-A,AXA-027,Tuning shaft assembly
TX-9100,Tuner,D52-013-0,D52-013,FM T-type antenna
TX-9100,Tuner,E21-021-0,E21-021,Fuse 3A (protection) (KUW model)
TX-9100,Tuner,E21-028-0,E21-028,Fuse 0.5A (protection) (KUW model)
TX-9100,Tuner,E21-028-0,E21-028,Fuse 0.5A (protection) (KUW model)
TX-9100,Tuner,E21-028-0,E21-028,Fuse 0.5A (protectlon) (KUW model)
TX-9100,Tuner,E21-0280,E21-0280,Fuse 0.5A (protection) (KUW model)
TX-9100,Tuner,E21-033-0,E21-033,Fuse 1A (AC power) (KUW model)
TX-9100,Tuner,E21-034-A,E21-034,"Fuse 1A (AC power) (FVZW, FW model)"
TX-9100,Tuner,E21-034-A,E21-034,Fuse 1A (AC power) (KCW model)
TX-9100,Tuner,E21-036-A,E21-036,"Fuse 3A (protection) (FVZW, FW model)"
TX-9100,Tuner,E22-032-0,E22-032,Pilot lamp (for dial scale)
TX-9100,Tuner,H11-070-C,H11-070,Styrotector (lower)
TX-9100,Tuner,K11-043-0,K11-043,Antenna terminal board
TX-9100,Tuner,K13-047-0,K13-047,Ground terminal strip (4P)
TX-9100,Tuner,K13-047-0,K13-047,Ground terminal strip (4Pl
TX-9100,Tuner,K72-026-0,K72-026,Headphone jack
TX-9100,Tuner,M46-139-0,M46-139,Wire holder
TX-9100,Tuner,M49-127-A,M49-127,AC socket-held metal
TX-9100,Tuner,T22-025-B,T22-025,Balun
TX-9100,Tuner,W72-092-C,W72-092,Ferrite antenna holder assembly
TX-930,Tuner,AAD-417,AAD-417,Knob (POWER)
TX-930,Tuner,AAD-481,AAD-481,"Knob (FM, AM)"
TX-930,Tuner,AAD-482,AAD-482,Knob (FM MUTING)
TX-930,Tuner,AAN-047,AAN-047,Station card set
TX-930,Tuner,ABA-115,ABA-115,Screw with bar
TX-930,Tuner,ADE-051,ADE-051,Connection cord
TX-930,Tuner,ADG-052,ADG-052,AC power cord
TX-930,Tuner,ADH-005,ADH-005,T-type FM antenna
TX-930,Tuner,AEA-054,AEA-054,Loop annenna holder
TX-930,Tuner,AEC-327,AEC-327,Strain relief
TX-930,Tuner,AEC-384,AEC-384,Nylon rivet
TX-930,Tuner,AEC-784,AEC-784,Foot assembly
TX-930,Tuner,AEL-371,AEL-371,"LED (Green, SIGNAL)"
TX-930,Tuner,AEL-372,AEL-372,"LED (Red, STATION)"
TX-930,Tuner,AEL-372,AEL-372,"LED (Red, STEREO)"
TX-930,Tuner,AEL-383,AEL-383,"LED (Green, FM, AM, AUTO SCAN)"
TX-930,Tuner,AEL-395,AEL-395,LED numeric display
TX-930,Tuner,AEX-008,AEX-008,Lithium battery
TX-930,Tuner,AEX-011,AEX-011,Ni-Cd battery
TX-930,Tuner,AHA-296,AHA-296,Front pad
TX-930,Tuner,AHA-297,AHA-297,Rear pad
TX-930,Tuner,AHE-052,AHE-052,Packing case
TX-930,Tuner,AKA-017,AKA-017,Terminal (ANTENNA)
TX-930,Tuner,AKB-077,AKB-077,Terminal (OUTPUT)
TX-930,Tuner,AKN-034,AKN-034,Terminal (AUTO FUNCTION)
TX-930,Tuner,ANE-393,ANE-393,Top cover
TX-930,Tuner,ANM-209,ANM-209,Front cover
TX-930,Tuner,ANR-514,ANR-514,Card holder
TX-930,Tuner,ANR-515,ANR-515,Front base assembly
TX-930,Tuner,ARB-493,ARB-493,Operating instructions
TX-930,Tuner,ARP-119-0,ARP-119,Service manual  TX-930
TX-930,Tuner,ASG-540,ASG-540,"Push switch (POWER, FM MUTING)"
TX-930,Tuner,ASG-703,ASG-703,SW(FUNCT/POWER/MUTE)
TX-930,Tuner,ASH-015,ASH-015,Slide switch (AM CHANNEL STEP)
TX-930,Tuner,ASH-015,ASH-015,Slide switch (DE-EMPHASIS)
TX-930,Tuner,ASS-018,ASS-018,Crystal resonator
TX-930,Tuner,ATB-076,ATB-076,AM loop antenna
TX-930,Tuner,ATT-916,ATT-916,Power transformer
TX-930,Tuner,AWM-433,AWM-433,"Complex assembly (composed of Control assembly, Switch assembly, Battery assembly, De-emphasis switch assembly and AM CH. step switch assembly)"
TX-930,Tuner,AWM-439,AWM-439,Tuner assembly
TX-940,Tuner,ANE-310,ANE-310,BONNET
TX-940,Tuner,ARP-307,ARP-307,S/M(TX940)
TX-940,Tuner,ASG-413,ASG-413,SWITCH(POWER/ON/STANDBY/SPKR)
TX-940,Tuner,ASG-414,ASG-414,SWITCH(AUTO SCAN/MEMO/FM MUTING
TX-940,Tuner,ASG-703,ASG-703,SW(FUNCT/POWER/MUTE)
TX-950,Tuner,AAC-059,AAC-059,Knob (POWER)
TX-950,Tuner,AAD-778,AAD-778,Knob cap
TX-950,Tuner,AAV-017,AAV-017,Flourescent display tube
TX-950,Tuner,ABH-134,ABH-134,Coiled spring
TX-950,Tuner,ADE-074,ADE-074,Connection cord
TX-950,Tuner,ADG-064,ADG-064,AC power cord - YP
TX-950,Tuner,ADG-071,ADG-071,AC power cord - HEZ
TX-950,Tuner,ADG-072,ADG-072,AC power cord - S
TX-950,Tuner,ADG-072,ADG-072,AC power cord - S/G
TX-950,Tuner,ADG-072,ADG-072,AC power cord - SS
TX-950,Tuner,ADG-073,ADG-073,AC power cord - KU
TX-950,Tuner,ADH-005,ADH-005,FM antenna
TX-950,Tuner,AEC-903,AEC-903,Leg assembly
TX-950,Tuner,AEK-118,AEK-118,Fuse (0.8A/125V) - KU
TX-950,Tuner,AEK-407,AEK-407,Fuse (T400mA/250V) - HEZ
TX-950,Tuner,AEK-407,AEK-407,Fuse (T400mA/250V) - YP
TX-950,Tuner,AHA-376,AHA-376,Side pad
TX-950,Tuner,AHE-332,AHE-332,Packing case - KU
TX-950,Tuner,AHE-354,AHE-354,Packing case - HEZ
TX-950,Tuner,AHE-354,AHE-354,Packing case - S
TX-950,Tuner,AHE-354,AHE-354,Packing case - S/G
TX-950,Tuner,AHE-354,AHE-354,Packing case - SS
TX-950,Tuner,AHE-354,AHE-354,Packing case - YP
TX-950,Tuner,AKA-017,AKA-017,Terminal (ANTENNA) - KU
TX-950,Tuner,AKA-018,AKA-018,Terminal (ANTENNA) - HEZ/YP
TX-950,Tuner,AKB-093,AKB-093,Terminal (OUTPUT)
TX-950,Tuner,AKX-505,AKX-505,"Line voltage selector - S, S/G"
TX-950,Tuner,AKX-505,AKX-505,Line voltage selector - SS
TX-950,Tuner,ANE-475,ANE-475,Bonnet case
TX-950,Tuner,ANM-602,ANM-602,Front panel assembly
TX-950,Tuner,ARB-602,ARB-602,Operating Instructions  TX-950 (English) - KU
