model,category,part_number,normalized_part_number,description
SX-636,Receiver,AKA-002-0,AKA-002,Antenna terminal board
SX-636,Receiver,AKB-014-0,AKB-014,Phono jack-A (4 jacks)
SX-636,Receiver,AKB-015-0,AKB-015,Phono jack-B (4 jacks)
SX-636,Receiver,AKC-023-A,AKC-023,"Terminal strip (2P - KCU,GN)"
SX-636,Receiver,AKE-017-0,AKE-017,Binding post for ground
SX-636,Receiver,AKK-002-0,AKK-002,Pilot lamp socket
SX-636,Receiver,AKP-004-0,AKP-004,"AC socket (KCU,FV)"
SX-636,Receiver,AKP-008-0,AKP-008,Connector (AC power - GN)
SX-636,Receiver,AKR-001-0,AKR-001,Fuse holder (AC power -FV)
SX-636,Receiver,AKR-011-0,AKR-011,"Fuse holder (protection - KCU,FV)"
SX-636,Receiver,AKR-017-0,AKR-017,Fuse holder (protection - GN)
SX-636,Receiver,ALA-008-0,ALA-008,Special nut
SX-636,Receiver,AMM-041-A,AMM-041,Wooden cabinet
SX-636,Receiver,ANA-070-C,ANA-070,Chassis
SX-636,Receiver,ANB-277-B,ANB-277,Front panel assembly
SX-636,Receiver,ANC-122-A,ANC-122,Rear panel (KCU)
SX-636,Receiver,ANC-123-A,ANC-123,Rear panel (FV)
SX-636,Receiver,ANC-124-A,ANC-124,Rear panel (GN)
SX-636,Receiver,AND-076-B,AND-076,Sub-panel
SX-636,Receiver,ANE-059-A,ANE-059,Bottom plate
SX-636,Receiver,ANF-262-A,ANF-262,Lamp-held metal
SX-636,Receiver,ANF-263-0,ANF-263,Power transformer-held metal
SX-636,Receiver,ANF-267-A,ANF-267,Reinforced metal
SX-636,Receiver,ANG-105-0,ANG-105,Dial scale-head metal
SX-636,Receiver,ANG-106-A,ANG-106,Pulley-held metal
SX-636,Receiver,ANG-107-A,ANG-107,Pulley-held metal
SX-636,Receiver,ANH-217-0,ANH-217,Lamp box
SX-636,Receiver,ANH-219-B,ANH-219,Meter lamp box
SX-636,Receiver,ANK-072-0,ANK-072,P.C. board cover
SX-636,Receiver,ARB-107-0,ARB-107,Operating instructions SX-636 (English)
SX-636,Receiver,ARD-071-0,ARD-071,Operating instructions SX-636 (French/German - FV)
SX-636,Receiver,ASC-060-0,ASC-060,Rotary switch (function)
SX-636,Receiver,ASG-040-0,ASG-040,Push switch (FM muting)
SX-636,Receiver,ASG-043-0,ASG-043,Push switch (power - KCU)
SX-636,Receiver,ASG-070-0,ASG-070,"Push switch (power - FV,GN)"
SX-636,Receiver,ASG-070-0,ASG-070,"Push switch (power - GN,FV)"
SX-636,Receiver,ASG-073-0,ASG-073,"Push switch (filter, mode)"
SX-636,Receiver,ASG-073-0,ASG-073,Push switch (speaker)
SX-636,Receiver,ASG-074-0,ASG-074,"Push switch (tape monitor, loudness)"
SX-636,Receiver,ASH-008-0,ASH-008,Slide switch (de-emphasis - FV)
SX-636,Receiver,ATB-026-0,ATB-026,Ferrite loopstick antenna
SX-636,Receiver,ATT-176-0,ATT-176,Power transformer (KCU)
SX-636,Receiver,ATT-184-0,ATT-184,Power transformer (FV)
SX-636,Receiver,ATT-185-0,ATT-185,Power transformer (GN)
SX-636,Receiver,AWE-046-0,AWE-046,Tuner assembly
SX-636,Receiver,AWF-014-0,AWF-014,Equalizer amplifier assembly
SX-636,Receiver,AWH-034-0,AWH-034,Power amplifier assembly
SX-636,Receiver,AWK-035-0,AWK-035,AF amplifier assembly
SX-636,Receiver,AWR-060-0,AWR-060,"Power supply circuit assembly (KCU,FV)"
SX-636,Receiver,AWR-061-0,AWR-061,Power supply circuit assembly (GN)
SX-636,Receiver,AWX-062-0,AWX-062,5P connector assembly
SX-636,Receiver,AWX-072-0,AWX-072,Lamp board assembly
SX-636,Receiver,AXA-015-A,AXA-015,Tuning pulley
SX-636,Receiver,AXA-025-0,AXA-025,Tuning shaft assembly
SX-636,Receiver,AXB-001-A,AXB-001,Ferrite antenna holder assembly
SX-636,Receiver,B21-011-0,B21-011,Washer
SX-636,Receiver,B71-004-0,B71-004,Nut 9ϕ
SX-636,Receiver,CEA 101P 6,CEA 101P 6,Electrolytic  100  6V
SX-636,Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic  0.01  50V
SX-636,Receiver,CKDYF 103Z 50,CKDYF 103Z 50,"Ceramic  0.01  50V (GN,FV)"
SX-636,Receiver,COMA 822J 50,COMA 822J 50,"Mylar  0.0082  50V (KCU,FV)"
SX-636,Receiver,CQMA 222K 50,CQMA 222K 50,Mylar  0.0022  50V
SX-636,Receiver,CQMA 562K 50,CQMA 562K 50,Mylar  0.0056  50V
SX-636,Receiver,CQMA 822 J 50,CQMA 822 J 50,"Mylar  0.0082  50V (KCU,FV)"
SX-636,Receiver,E22-032-0,E22-032,"Pilot lamp 8V, 0.3A (dial scale)"
SX-636,Receiver,E22-032-0,E22-032,"Pilot lamp 8V, 0.3A (meter)"
SX-636,Receiver,E32-045-A,E32-045,Special washer (insulator)
SX-636,Receiver,E34-004-0,E34-004,Washer (insulator)
SX-636,Receiver,K13-047-0,K13-047,Ground terminal strip (4P)
SX-636,Receiver,K13-048-0,K13-048,Ground terminal strip (2P)
SX-636,Receiver,K72-020-0,K72-020,Phone jack (microphone)
SX-636,Receiver,K72-026-0,K72-026,Phone jack (headphone)
SX-636,Receiver,M45-086-A,M45-086,Washer 1t
SX-636,Receiver,M49-025-E,M49-025,Pulley shalt
SX-636,Receiver,RD½PS 225J,RD½PS 225J,Carbon film  2.2M  ½W
SX-636,Receiver,RD½PS 393J,RD½PS 393J,Carbon film  39k
SX-636,Receiver,T22-025-A,T22-025,Balun
SX-650,Receiver,AAA-036,AAA-036,Knob (TUNING)
SX-650,Receiver,AAB-099,AAB-099,Knob (BALANCE)
SX-650,Receiver,AAB-099,AAB-099,Knob (BASS)
SX-650,Receiver,AAB-099,AAB-099,Knob (TREBLE)
SX-650,Receiver,AAB-100,AAB-100,Knob (FUNCTION)
SX-650,Receiver,AAB-100,AAB-100,Knob (SPEAKERS)
SX-650,Receiver,AAB-100,AAB-100,Knob (VOLUME)
SX-650,Receiver,AAD-113,AAD-113,"Knob (HIGH FILTER,FM MUTING,LOUDNESS,MODE,TAPE 1,TAPE 2)"
SX-650,Receiver,AAF-048,AAF-048,Dial pointer assembly
SX-650,Receiver,AAG-117,AAG-117,Dial scale assembly
SX-650,Receiver,AAW-040,AAW-040,Meter
SX-650,Receiver,ABN-018,ABN-018,Boss
SX-650,Receiver,ACG-001,ACG-001,Ceramic 0.01 150V (DC1 .4kV) (KU)
SX-650,Receiver,ACG-001,ACG-001,Ceramic 0.01 150V (DC1.4kV) (KU/S)
SX-650,Receiver,ACG-001,ACG-001,Ceramic 0.01 250V (HG/S)
SX-650,Receiver,ACG-003,ACG-003,Ceramic 0.01 150V (DC1.4kV - KCU)
SX-650,Receiver,ACG-003,ACG-003,Ceramic 0.01 150V (DC1.4kV) (KC)
SX-650,Receiver,ACH-071,ACH-071,"Electrolytic 8,000 50V"
SX-650,Receiver,ACH-071,ACH-071,"Electrolytic 8,000 50V"
SX-650,Receiver,ACK-012,ACK-012,Tuning Capacitor
SX-650,Receiver,ACV-135,ACV-135,Variable resistor (BALANCE)
SX-650,Receiver,ACV-159,ACV-159,Variable resistor (BASS)
SX-650,Receiver,ACV-160,ACV-160,Variable resistor (TREBLE)
SX-650,Receiver,ACV-179,ACV-179,Variable resistor 100k (VOLUME)
SX-650,Receiver,ADG-002,ADG-002,AC power cord - S
SX-650,Receiver,ADG-005,ADG-005,AC power cord - KCU
SX-650,Receiver,AEB-075,AEB-075,Rubber mat - KCU
SX-650,Receiver,AEB-077,AEB-077,Rubber mat - HG
SX-650,Receiver,AEB-077,AEB-077,Rubber mat - S
SX-650,Receiver,AEC-099,AEC-099,Capacitor cover - HG
SX-650,Receiver,AEC-099,AEC-099,Capacitor cover - S
SX-650,Receiver,AEC-251,AEC-251,Dial scale plate
SX-650,Receiver,AEC-279,AEC-279,Capacitor cover - KCU
SX-650,Receiver,AEC-294,AEC-294,Capacitor cover - KU
SX-650,Receiver,AEK-031,AEK-031,Fuse 0.8A (HG)
SX-650,Receiver,AEK-031,AEK-031,Fuse 0.8A (HG)
SX-650,Receiver,AEK-101,AEK-101,Fuse 3A (KCU)
SX-650,Receiver,AEK-104,AEK-104,Fuse 1.5A (KCU/S)
SX-650,Receiver,AEK-104,AEK-104,Fuse 1.5A (S)
SX-650,Receiver,AEK-111,AEK-111,Fuse 0.8A (KCU/S)
SX-650,Receiver,AEK-111,AEK-111,Fuse 0.8A (KCU/S)
SX-650,Receiver,AEK-405,AEK-405,Fuse 1.6A (HG)
SX-650,Receiver,AEK-405,AEK-405,Fuse 1.6A (HG)
SX-650,Receiver,AEL-060,AEL-060,Lamp assembly 8V 300mA
SX-650,Receiver,AEL-060,AEL-060,Lamp assembly 8V 300mA
SX-650,Receiver,AEL-060,AEL-060,Lamp assembly 8V 300mA
SX-650,Receiver,AEL-061,AEL-061,Lamp with leads 8V 50mA
SX-650,Receiver,AEL-069,AEL-069,Lamp with leads 8V 50mA
SX-650,Receiver,AHD-382,AHD-382,Packing case (KU)
SX-650,Receiver,AHD-382,AHD-382,Packing case (S)
SX-650,Receiver,AHD-383,AHD-383,Packing case (KC)
SX-650,Receiver,AHD-384,AHD-384,Packing case (HG)
SX-650,Receiver,AHG-023,AHG-023,Vinyl bag (power cord cover)
SX-650,Receiver,AHG-040,AHG-040,Vinyl cover (ferrite bar-antenna cover)
SX-650,Receiver,AKA-002,AKA-002,Terminal (ANTENNA)
SX-650,Receiver,AKB-027,AKB-027,Terminal (INPUT)
SX-650,Receiver,AKB-027,AKB-027,Terminal (TAPE 1)
SX-650,Receiver,AKB-027,AKB-027,Terminal (TAPE 2)
SX-650,Receiver,AKC-030,AKC-030,Terminal board (2P) - HG
SX-650,Receiver,AKC-038,AKC-038,Terminal board (2P) - KCU
SX-650,Receiver,AKE-017,AKE-017,Terminal (GND)
SX-650,Receiver,AKE-029,AKE-029,Terminal (SPEAKER)
SX-650,Receiver,AKN-009,AKN-009,Phone jack (PHONES)
SX-650,Receiver,AKN-011,AKN-011,Phone jack (MIC)
SX-650,Receiver,AKP-004,AKP-004,AC - Socket (OUTLET) - KCU
SX-650,Receiver,AKP-004,AKP-004,AC - Socket (OUTLET) - S
SX-650,Receiver,AKP-004,AKP-004,AC socket (OUTLET - KCU/S)
SX-650,Receiver,AKP-008,AKP-008,AC - Socket (INLET) - HG
SX-650,Receiver,AKP-011,AKP-011,DIN connector socket
SX-650,Receiver,AKR-033,AKR-033,Plug in Selector (S)
SX-650,Receiver,AKX-037,AKX-037,Plug in Selector (HG)
SX-650,Receiver,AMM-053,AMM-053,Wooden cabinet - HG
SX-650,Receiver,AMM-053,AMM-053,Wooden cabinet - KCU
SX-650,Receiver,AMM-054,AMM-054,Wooden cabinet - S
SX-650,Receiver,ANB-444,ANB-444,Front panel assembly
SX-650,Receiver,ANF-379,ANF-379,Cover
SX-650,Receiver,ANH-298,ANH-298,Slide cover
SX-650,Receiver,ARB-186,ARB-186,Operating instructions English  SX-650 - KCU
SX-650,Receiver,ARB-187,ARB-187,Operating instructions English  SX-650 - HG
SX-650,Receiver,ARB-195,ARB-195,Operating instructions English  SX-650 - S
SX-650,Receiver,ARD-095,ARD-095,Operating instructions German/French  SX-650 - HG
SX-650,Receiver,ART-193-0,ART-193,"Service manual additional (HG,S)  SX-650"
SX-650,Receiver,ASA-038,ASA-038,Rotary switch (SPEAKER/POWER - S)
SX-650,Receiver,ASA-039,ASA-039,Rotary switch (SPEAKER/POWER - KCU)
SX-650,Receiver,ASA-040,ASA-040,Rotary switch (SPEAKER/POWER - HG)
SX-650,Receiver,ASD-049,ASD-049,Rotary switch (FUNCTION)
SX-650,Receiver,ASK-090,ASK-090,"Lever switch (HIGH FILTER, FM MUTING)"
SX-650,Receiver,ASK-090,ASK-090,"Lever switch (LOUDNESS, MODE, TAPE MONITOR 1, 2)"
SX-650,Receiver,ATT-303,ATT-303,Power transformer (MODEL KU)
SX-650,Receiver,ATT-315,ATT-315,Power transformer (MODEL KC)
SX-650,Receiver,ATT-339,ATT-339,Power transformer (MODEL S)
SX-650,Receiver,ATT-340,ATT-340,Power transformer (MODEL HG)
SX-650,Receiver,AWE-075,AWE-075,Tuner and AF assembly e/w TA7136P IC in the phono EQ
SX-650,Receiver,AWE-075-A,AWE-075,Tuner and AF assembly e/w AWK-165 EQ amplifier
SX-650,Receiver,AWG-049,AWG-049,Tone control assembly
SX-650,Receiver,AWK-065,AWK-065,Equalizer Amplifier Assembly (used only with AWE-075-A)
SX-650,Receiver,AWR-117,AWR-117,Power supply assembly (KCU/S)
SX-650,Receiver,AWR-118,AWR-118,Power supply assembly (HG)
SX-650,Receiver,AWX-095,AWX-095,De-emphasis switch assembly (KCU)
SX-650,Receiver,AWX-100,AWX-100,De-emphasis switch assembly (S)
SX-650,Receiver,AWX-106,AWX-106,Phone jack assembly
SX-650,Receiver,AXA-070,AXA-070,Tuning drum assembly
SX-650,Receiver,AXA-124,AXA-124,Tuning shaft assembly
SX-650,Receiver,AXB-004,AXB-004,Ferrite bar-antenna
SX-650,Receiver,CQSA 561J 50,CQSA 561J 50,Polystyrene 560p 50V
SX-650,Receiver,CQSA 561J 50,CQSA 561J 50,Polystyrene 560p 50V (HG)
SX-650,Receiver,GWH-101,GWH-101,Power amplifier assembly 1
SX-650,Receiver,GWR-101,GWR-101,Power amplifier assembly 2
SX-650,Receiver,RD ½PS 225J,RD ½PS 225J,Carbon film 2.2M  ½W (KCU)
SX-650,Receiver,SP-40W,SP-40W,Transistor
SX-650,Receiver,SP-40W,SP-40W,Transistor
SX-650,Receiver,T22-022,T22-022,Ferrite Balun
SX-650,Receiver,T24-030,T24-030,RF choke coil
SX-680/690,Receiver,AAA-050,AAA-050,Knob (TUNING)
SX-680/690,Receiver,AAB-175,AAB-175,"Knob (BASS, TREBLE)"
SX-680/690,Receiver,AAB-175,AAB-175,Knob (FUNCTION)
SX-680/690,Receiver,AAB-175,AAB-175,Knob (VOLUME)
SX-680/690,Receiver,AAB-176,AAB-176,Knob (BALANCE)
SX-680/690,Receiver,AAD-154,AAD-154,Knob (LOUDNESS)
SX-680/690,Receiver,AAD-154,AAD-154,Knob (MODE/FM MUTE)
SX-680/690,Receiver,AAD-154,AAD-154,Knob (SPEAKERS)
SX-680/690,Receiver,AAD-154,AAD-154,Knob (TAPE MONITOR)
SX-680/690,Receiver,AAD-155,AAD-155,Knob (POWER)
SX-680/690,Receiver,AAF-074,AAF-074,Dial pointer assembly
SX-680/690,Receiver,AAG-158,AAG-158,Dial scale board (SX -680/KU)
SX-680/690,Receiver,AAG-160,AAG-160,Dial scale board (SX -680/HG)
SX-680/690,Receiver,AAG-160,AAG-160,Dial scale board (SX -680/HGW4)
SX-680/690,Receiver,AAG-172,AAG-172,Dial panel (SX-690/KU)
SX-680/690,Receiver,AAW-089,AAW-089,AM/FM meter
SX-680/690,Receiver,AAW-091,AAW-091,POWER meter
SX-680/690,Receiver,ACG-001,ACG-001,Ceramic 0.01/250V
SX-680/690,Receiver,ACG-003,ACG-003,Ceramic 0.01/125V
SX-680/690,Receiver,ACK-012,ACK-012,Tuning Capacitor
SX-680/690,Receiver,ACT-019,ACT-019,Variable resistor (BALANCE)
SX-680/690,Receiver,ACV-161,ACV-161,Variable resistor (VOLUME)
SX-680/690,Receiver,ACV-186,ACV-186,"Variable resistor (BASS, TREBLE)"
SX-680/690,Receiver,ADG-005,ADG-005,AC power cord (KC type)
SX-680/690,Receiver,ADG-016,ADG-016,AC power cord (S/SG type)
SX-680/690,Receiver,ADG-023,ADG-023,AC power cord (SX -680/KU)
SX-680/690,Receiver,ADH-002,ADH-002,T-type FM antenna
SX-680/690,Receiver,AEC-099,AEC-099,Capacitor cover (for C1 S/SG)
SX-680/690,Receiver,AEC-099,AEC-099,Capacitor cover (for C1) (SX -680/HG)
SX-680/690,Receiver,AEC-099,AEC-099,Capacitor cover (for C1) (SX -680/HGW4)
SX-680/690,Receiver,AEC-099,AEC-099,Capacitor cover (for C2 S/SG)
SX-680/690,Receiver,AEC-279,AEC-279,Capacitor cover (for C2) (SX -680/KU)
SX-680/690,Receiver,AEC-294,AEC-294,Capacitor cover (for C1) (SX -680/KU)
SX-680/690,Receiver,AEC-365,AEC-365,Capacitor cover (for C1 KC)
SX-680/690,Receiver,AEC-365,AEC-365,Capacitor cover (for C2 KC)
SX-680/690,Receiver,AEK-100,AEK-100,Fuse 4A
SX-680/690,Receiver,AEK-104,AEK-104,Fuse 1.5A
SX-680/690,Receiver,AEK-108,AEK-108,Fuse 5A
SX-680/690,Receiver,AEL-029,AEL-029,"Lamp (wedge type, 8v 0.3A)"
SX-680/690,Receiver,AEL-307,AEL-307,"LED (STEREO, red)"
SX-680/690,Receiver,AEL-307,AEL-307,LED (TAPE MONITOR; red)
SX-680/690,Receiver,AEL-308,AEL-308,"LED (SOURCE, green)"
SX-680/690,Receiver,AHA-197,AHA-197,Side pad L
SX-680/690,Receiver,AHA-198,AHA-198,Side pad R
SX-680/690,Receiver,AHD-551,AHD-551,Packing case (S type)
SX-680/690,Receiver,AHD-551,AHD-551,Packing case (SX-680/KU)
SX-680/690,Receiver,AHD-557,AHD-557,Packing case (KC type)
SX-680/690,Receiver,AHD-558,AHD-558,Packing case (SG type)
SX-680/690,Receiver,AHD-559,AHD-559,Packing case (SX-680/HG)
SX-680/690,Receiver,AHD-559,AHD-559,Packing case (SX-680/HGW4)
SX-680/690,Receiver,AHD-578,AHD-578,Packing case (SX-690KU)
SX-680/690,Receiver,AHG-023,AHG-023,Vinyl bag (for AC cord) (SX-680/KU)
SX-680/690,Receiver,AHG-090,AHG-090,Sheet cover
SX-680/690,Receiver,AHG-095,AHG-095,Cardboard spacer (SG type)
SX-680/690,Receiver,AKA-003,AKA-003,Terminal (ANTENNA)
SX-680/690,Receiver,AKB-035,AKB-035,Terminal (INPUT)
SX-680/690,Receiver,AKB-035,AKB-035,Terminal (TAPE 1)
SX-680/690,Receiver,AKB-045,AKB-045,Terminal (TAPE 2)
SX-680/690,Receiver,AKE-026,AKE-026,Terminal (SPEAKERS)
SX-680/690,Receiver,AKE-031,AKE-031,Terminal (GND)
SX-680/690,Receiver,AKK-005,AKK-005,Lamp socket
SX-680/690,Receiver,AKN-009,AKN-009,Phone jack (PHONES)
SX-680/690,Receiver,AKP-004,AKP-004,AC socket (AC OUTLETS - KU/KC)
SX-680/690,Receiver,AKP-008,AKP-008,AC socket (INLET) (SX -680/HG)
SX-680/690,Receiver,AKP-008,AKP-008,AC socket (INLET) (SX -680/HGW4)
SX-680/690,Receiver,AKP-016,AKP-016,Panel mount coaxial connector (SX -680/HG)
SX-680/690,Receiver,AKP-016,AKP-016,Panel mount coaxial connector (SX -680/HGW4)
SX-680/690,Receiver,AKP-019,AKP-019,AC socket (AC OUTLETS - S/SG)
SX-680/690,Receiver,AKR-031,AKR-031,Plug in selector (S/SG type)
SX-680/690,Receiver,AKX-057,AKX-057,Plug in selector (Line voltage selector) SX-680/HG
SX-680/690,Receiver,AKX-057,AKX-057,Plug in selector (Line voltage selector) SX-680/HGW4
SX-680/690,Receiver,AMM-071,AMM-071,Bonnet (SX -680/KU)
SX-680/690,Receiver,AMS-029,AMS-029,Side panel (L) (SX -680/HGW4)
SX-680/690,Receiver,AMS-030,AMS-030,Side panel (R) (SX -680/HGW4)
SX-680/690,Receiver,AMS-031,AMS-031,Side panel (L) (SX -680/HG)
SX-680/690,Receiver,AMS-032,AMS-032,Side panel (R) (SX -680/HG)
SX-680/690,Receiver,ANB-596,ANB-596,Front panel assembly (SX-680/KU)
SX-680/690,Receiver,ANB-600,ANB-600,Front panel (SX -680/HG)
SX-680/690,Receiver,ANB-600,ANB-600,Front panel (SX -680/HGW4)
SX-680/690,Receiver,ANB-625,ANB-625,Front panel assembly (SX-690/KU)
SX-680/690,Receiver,ANE-202,ANE-202,Top plate (SX -680/HG)
SX-680/690,Receiver,ANE-202,ANE-202,Top plate (SX -680/HGW4)
SX-680/690,Receiver,ARB-268,ARB-268,Operating instructions (English) (SX-680/KU)
SX-680/690,Receiver,ARB-268,ARB-268,Operating instructions (KC type)
SX-680/690,Receiver,ARB-276,ARB-276,Operating instructions (English) (SX-680/HG)
SX-680/690,Receiver,ARB-276,ARB-276,Operating instructions (English) (SX-680/HGW4)
SX-680/690,Receiver,ARB-280,ARB-280,Operating instructions (S/SG type)
SX-680/690,Receiver,ARB-286,ARB-286,Operating instructions (SX-680/KU)
SX-680/690,Receiver,ARB-291,ARB-291,Operating instructions (SX-690/KU)
SX-680/690,Receiver,ARD-122,ARD-122,Operating instructions (German/French) (SX-680/HGW4)
SX-680/690,Receiver,ART-303-0,ART-303,Service manual additional  SX-690 (HG/HGW4)
SX-680/690,Receiver,ART-307-0,ART-307,Service manual additional  SX-680 (KC/S/SG) SX-690 (KU)
SX-680/690,Receiver,ASE-107,ASE-107,Slide rotary switch (FUNCTION)
SX-680/690,Receiver,ASG-138,ASG-138,Push switch (LOUDNESS)
SX-680/690,Receiver,ASG-138,ASG-138,Push switch (MODE/FM MUTE)
SX-680/690,Receiver,ASG-139,ASG-139,Dual push switch (SPEAKERS)
SX-680/690,Receiver,ASG-140,ASG-140,Dual push switch (TAPE MONITOR)
SX-680/690,Receiver,ASG-503,ASG-503,Push switch (POWER - KC type)
SX-680/690,Receiver,ASG-503,ASG-503,Push switch (POWER) SX-680/KU
SX-680/690,Receiver,ASG-504,ASG-504,Push switch (POWER) SX-680/HGW4
SX-680/690,Receiver,ASG-504,ASG-504,Push switch (POWER) SX-680/KU
SX-680/690,Receiver,ASG-507/ASG-501,ASG-507/ASG-501,Push switch (POWER - S/SG type)
SX-680/690,Receiver,ASG-508/ASG-503,ASG-508/ASG-503,Push switch (POWER - KU type)
SX-680/690,Receiver,ASH-015,ASH-015,Slide switch (DE-EMPHASIS)
SX-680/690,Receiver,ATB-505,ATB-505,Ferrite bar-antenna
SX-680/690,Receiver,ATT-511,ATT-511,Power transformer (SX-680/KU)
SX-680/690,Receiver,ATT-516,ATT-516,Power transformer (KC type)
SX-680/690,Receiver,ATT-520,ATT-520,Power transformer (S/SG type)
SX-680/690,Receiver,ATT-524,ATT-524,Power transformer (SX-680/HG)
SX-680/690,Receiver,ATT-524,ATT-524,Power transformer (SX-680/HGW4)
SX-680/690,Receiver,AXA-113,AXA-113,Tuning drum assembly
SX-680/690,Receiver,AXA-208,AXA-208,Tuning shaft assembly
SX-680/690,Receiver,AXB-012,AXB-012,Antenna holder
SX-680/690,Receiver,E11-024,E11-024,Vinyl pouch
SX-680/690,Receiver,GWB-101,GWB-101,FM Front end (SX-680/KU)
SX-680/690,Receiver,GWB-102,GWB-102,FM Front end (SX-680/HG)
SX-680/690,Receiver,GWB-102,GWB-102,FM Front end (SX-680/HGW4)
SX-680/690,Receiver,GWB-103,GWB-103,FM front-end (KC/S/SG type)
SX-680/690,Receiver,GWM-117,GWM-117,Main Board Assembly (SX-680/KU)
SX-680/690,Receiver,GWM-118,GWM-118,Main board assembly (KC type)
SX-680/690,Receiver,GWM-119,GWM-119,Main board assembly (S/SG type)
SX-680/690,Receiver,GWM-120,GWM-120,Main Board Assembly (SX-680/HG)
SX-680/690,Receiver,GWM-120,GWM-120,Main Board Assembly (SX-680/HGW4)
SX-680/690,Receiver,GWX-177,GWX-177,Indicator assembly
SX-680/690,Receiver,GWX-178,GWX-178,Fuse Holder Assembly (SX-680/KU)
SX-680/690,Receiver,GWX-179,GWX-179,Phone jack assembky
SX-680/690,Receiver,GWX-180,GWX-180,Deemphasis switch assembly (KU/KC type)
SX-680/690,Receiver,GWX-180,GWX-180,Deemphasis Switch Assembly (SX-680/KU)
SX-680/690,Receiver,GWX-183,GWX-183,Deemphasis switch assembly (S/SG type)
SX-680/690,Receiver,GWX-186,GWX-186,Tape assembly (KU/KC type)
SX-680/690,Receiver,GWX-186,GWX-186,Tape Assembly (SX-680/KU)
SX-680/690,Receiver,GWX-187,GWX-187,Fuse holder assembly (KC type)
SX-680/690,Receiver,GWX-188,GWX-188,Tape assembly (S/SG type)
SX-680/690,Receiver,GWX-188,GWX-188,Tape Assembly (SX-680/HG)
SX-680/690,Receiver,GWX-188,GWX-188,Tape Assembly (SX-680/HGW4)
SX-680/690,Receiver,GWX-190,GWX-190,Fuse Holder Assembly (SX-680/HG)
SX-680/690,Receiver,GWX-190,GWX-190,Fuse Holder Assembly (SX-680/HGW4)
SX-680/690,Receiver,GWX-201,GWX-201,Terminal assembly (S/SG type)
SX-680/690,Receiver,K91-008,K91-008,Fuse holder 1P (SX -680/HG)
SX-680/690,Receiver,K91-008,K91-008,Fuse holder 1P (SX -680/HGW4)
SX-680/690,Receiver,N/A,N/A,Service manual  SX-680/690
SX-680/690,Receiver,STK-0039,STK-0039,IC
SX-680/690,Receiver,STK-0039,STK-0039,IC
SX-7,Receiver,AAB-274,AAB-274,"Knob (BASS,TREBLE,BALANCE)"
SX-7,Receiver,AAD-401,AAD-401,Knob (TUNING)
SX-7,Receiver,AAD-402,AAD-402,Knob (FM)
SX-7,Receiver,AAD-403,AAD-403,Knob (AM)
SX-7,Receiver,AAD-404,AAD-404,Knob (MEMORY/STOP)
SX-7,Receiver,AAD-405,AAD-405,"Knob (CLOCK,SPEAKERS,TUNING,TAPE,MUTE,MONO,SUBSONIC,LOUDNESS,PHONO MM/MC)"
SX-7,Receiver,AAD-406,AAD-406,Knob (POWER)
SX-7,Receiver,AAD-407,AAD-407,"Knob array (INPUT SELECTOR,PRESET VOLUME,MUTING,VOLUME UP/DOWN)"
SX-7,Receiver,AAN-028,AAN-028,Station card set
SX-7,Receiver,AAV-305,AAV-305,LED level meter module
SX-7,Receiver,ABA-176,ABA-176,Terminal screw
SX-7,Receiver,ABH-088,ABH-088,Coiled spring
SX-7,Receiver,ABN-028,ABN-028,Union nut
SX-7,Receiver,ABN-048,ABN-048,Washerfaced nut
SX-7,Receiver,ACG-001,ACG-001,Ceramic capacitor
SX-7,Receiver,ACT-028,ACT-028,Variable resistor 100k (BALANCE)
SX-7,Receiver,ACT-138,ACT-138,Variable resistor 100k (BASS)
SX-7,Receiver,ACT-139,ACT-139,Variable resistor 100k (TREBLE)
SX-7,Receiver,ADG-052,ADG-052,AC power cord
SX-7,Receiver,ADH-004,ADH-004,T-type FM antenna
SX-7,Receiver,AEC-083,AEC-083,Foot assembly
SX-7,Receiver,AEC-327,AEC-327,Strain relief
SX-7,Receiver,AEC-488,AEC-488,Mica wafer
SX-7,Receiver,AEK-103,AEK-103,Fuse (2A. FU2)
SX-7,Receiver,AEK-108,AEK-108,"Fuse (5A, FU1)"
SX-7,Receiver,AEL-351,AEL-351,"LED (PHONO,AUX/VIDEO)"
SX-7,Receiver,AEL-365,AEL-365,LED (STATlON)
SX-7,Receiver,AEL-365,AEL-365,LED (TAPE MONITOR)
SX-7,Receiver,AEL-376,AEL-376,"LED (FM,AM,VOLUME)"
SX-7,Receiver,AEL-376,AEL-376,LED (SIGNAL)
SX-7,Receiver,AEL-377,AEL-377,"LED (PRESET STEP,MUTING)"
SX-7,Receiver,AEL-377,AEL-377,LED (STEREO)
SX-7,Receiver,AEL-378,AEL-378,LED numeric display
SX-7,Receiver,AHA-300,AHA-300,Side pad L
SX-7,Receiver,AHA-301,AHA-301,Side pad R
SX-7,Receiver,AHD-960,AHD-960,Packing case
SX-7,Receiver,AKA-017,AKA-017,Terminal (ANTENNA)
SX-7,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT)
SX-7,Receiver,AKB-078,AKB-078,"Terminal (lNPUT,TAPE1 , TAPE 2/ADAPTOR)"
SX-7,Receiver,AKE-103,AKE-103,Terminal (SPEAKERS)
